CDSqueryname	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs	MappedReadstoCDS	CDSLength	ParentContig	MappedReadstoParentContig	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers
contig-100_5010_2	296591.Bpro_1757	3.6e-85	263.0	COG1910@1|root,COG2005@1|root,COG1910@2|Bacteria,COG2005@2|Bacteria,1MVS4@1224|Proteobacteria,2VH5J@28216|Betaproteobacteria,4A9MK@80864|Comamonadaceae	28216|Betaproteobacteria	P	PFAM regulatory protein, LysR	-	-	-	ko:K07219	-	-	-	-	ko00000	-	-	-	HTH_1,PBP_like	10	1102	"contig-100_5010"	24	1.38	2.4	0.1667	0.0	93.17	0.9955	0.612	0.612	1130	0.277
contig-100_5011_1	110319.CF8_1211	4.81e-36	143.0	COG0500@1|root,COG0500@2|Bacteria,2GTX7@201174|Actinobacteria	201174|Actinobacteria	Q	Methyltransferase domain	-	-	-	-	-	-	-	-	-	-	-	-	-	89	927	"contig-100_5011"	111	2.17	2.6	0.0	0.0625	76.3	0.9781	0.718	0.724	2471	0.539
contig-100_5011_2	2045.KR76_08715	7.44e-10	60.1	290E5@1|root,2ZN3G@2|Bacteria,2H3XS@201174|Actinobacteria,4DT3Z@85009|Propionibacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12	1103	"contig-100_5011"	111	2.17	2.6	0.0	0.0625	76.3	0.9781	0.718	0.724	2471	0.539
contig-100_5012_2	1449068.JMLQ01000001_gene377	4.01e-89	270.0	COG2175@1|root,COG2175@2|Bacteria,2GNUC@201174|Actinobacteria,4FTWS@85025|Nocardiaceae	201174|Actinobacteria	Q	Taurine catabolism dioxygenase TauD, TfdA family	-	-	1.14.11.17	ko:K03119	ko00430,ko00920,map00430,map00920	-	R05320	RC01331	ko00000,ko00001,ko01000	-	-	-	TauD	52	1101	"contig-100_5012"	94	2.57	2.53	0.0294	0.0208	76.13	0.9894	0.699	0.705	1759	0.611
contig-100_5013_1	196162.Noca_1463	2.9e-11	62.8	COG1403@1|root,COG1403@2|Bacteria,2GU7G@201174|Actinobacteria,4DQSY@85009|Propionibacteriales	201174|Actinobacteria	V	HNH nucleases	-	-	-	-	-	-	-	-	-	-	-	-	DUF222,HNH	1	108	"contig-100_5013"	107	2.52	3.45	0.0577	0.0	81.79	0.9828	0.767	0.769	2288	0.602
contig-100_5013_2	494419.ALPM01000115_gene771	5.53e-40	145.0	COG1215@1|root,COG1215@2|Bacteria,2IHNF@201174|Actinobacteria	201174|Actinobacteria	M	Glycosyl transferase family 2	-	-	-	-	-	-	-	-	-	-	-	-	Glyco_tranf_2_3,Glycos_transf_2	65	897	"contig-100_5013"	107	2.52	3.45	0.0577	0.0	81.79	0.9828	0.767	0.769	2288	0.602
contig-100_5013_3	1283287.KB822582_gene2992	2.55e-07	52.4	COG2120@1|root,COG2230@1|root,COG2120@2|Bacteria,COG2230@2|Bacteria,2IA7G@201174|Actinobacteria	201174|Actinobacteria	Q	PFAM LmbE family protein	-	-	-	-	-	-	-	-	-	-	-	-	Methyltransf_25,NodS,PIG-L	12	1103	"contig-100_5013"	107	2.52	3.45	0.0577	0.0	81.79	0.9828	0.767	0.769	2288	0.602
contig-100_5014_1	1121124.JNIX01000005_gene1327	6.07e-59	195.0	COG1749@1|root,COG1749@2|Bacteria,1MU5J@1224|Proteobacteria,2TSF2@28211|Alphaproteobacteria,2KFGD@204458|Caulobacterales	204458|Caulobacterales	N	Flagellar hook protein FlgE	flgE	-	-	ko:K02390	ko02040,map02040	-	-	-	ko00000,ko00001,ko02035	-	-	-	FlaE,Flg_bb_rod,Flg_bbr_C	11	368	"contig-100_5014"	46	2.06	2.34	0.0526	0.0	87.98	0.9875	0.6	0.613	1341	0.514
contig-100_5014_2	633149.Bresu_1445	3.71e-57	177.0	2AMHV@1|root,31CDG@2|Bacteria,1RGVA@1224|Proteobacteria,2U98Q@28211|Alphaproteobacteria,2KGX4@204458|Caulobacterales	204458|Caulobacterales	S	Protein of unknown function (DUF1153)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1153	10	825	"contig-100_5014"	46	2.06	2.34	0.0526	0.0	87.98	0.9875	0.6	0.613	1341	0.514
contig-100_5014_3	633149.Bresu_1444	1.11e-17	84.3	COG0482@1|root,COG0482@2|Bacteria,1MUT1@1224|Proteobacteria,2TQU7@28211|Alphaproteobacteria,2KFP9@204458|Caulobacterales	204458|Caulobacterales	J	Catalyzes the 2-thiolation of uridine at the wobble position (U34) of tRNA, leading to the formation of s(2)U34	mnmA	-	2.8.1.13	ko:K00566	ko04122,map04122	-	R08700	RC02313,RC02315	ko00000,ko00001,ko01000,ko03016	-	-	-	tRNA_Me_trans	4	1100	"contig-100_5014"	46	2.06	2.34	0.0526	0.0	87.98	0.9875	0.6	0.613	1341	0.514
contig-100_5015_1	1217718.ALOU01000019_gene2811	3.07e-137	416.0	COG4772@1|root,COG4772@2|Bacteria,1MXJU@1224|Proteobacteria,2VN9X@28216|Betaproteobacteria,1K2NQ@119060|Burkholderiaceae	28216|Betaproteobacteria	P	TonB-dependent receptor	-	-	-	ko:K02014	-	-	-	-	ko00000,ko02000	1.B.14	-	-	Plug,TonB_dep_Rec	57	1101	"contig-100_5015"	58	1.99	2.51	0.0	0.0	88.33	0.9871	0.627	0.632	1761	0.497
contig-100_5016_1	1268072.PSAB_10730	2.48e-128	387.0	COG0286@1|root,COG0286@2|Bacteria,1USEH@1239|Firmicutes,4HDU1@91061|Bacilli	91061|Bacilli	V	Type I restriction-modification system methyltransferase subunit()	-	-	2.1.1.72	ko:K03427	-	-	-	-	ko00000,ko01000,ko02048	-	-	-	N6_Mtase	34	1100	"contig-100_5016"	40	1.99	2.09	0.0	0.0	97.03	0.9943	0.452	0.449	1386	0.498
contig-100_5017_1	1121934.AUDX01000029_gene447	1.7e-79	259.0	COG0517@1|root,COG1082@1|root,COG2089@1|root,COG0517@2|Bacteria,COG1082@2|Bacteria,COG2089@2|Bacteria,2GJC9@201174|Actinobacteria,4FKD6@85023|Microbacteriaceae	201174|Actinobacteria	M	NeuB family	-	-	2.5.1.132,2.5.1.56,2.5.1.57	ko:K01654,ko:K05304	ko00520,ko01100,map00520,map01100	-	R01804,R04435	RC00159	ko00000,ko00001,ko01000	-	-	-	AP_endonuc_2,CBS,NeuB,SAF	96	655	"contig-100_5017"	110	1.92	2.53	0.0	0.0	71.45	0.9709	0.678	0.683	2492	0.479
contig-100_5017_2	391600.ABRU01000008_gene2776	1.41e-34	127.0	COG0664@1|root,COG0664@2|Bacteria,1NEQM@1224|Proteobacteria,2U1CS@28211|Alphaproteobacteria,2KK4X@204458|Caulobacterales	204458|Caulobacterales	K	Cyclic nucleotide-monophosphate binding domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_Crp_2	10	1101	"contig-100_5017"	110	1.92	2.53	0.0	0.0	71.45	0.9709	0.678	0.683	2492	0.479
contig-100_5018_1	391038.Bphy_3603	1.66e-168	478.0	COG0715@1|root,COG0715@2|Bacteria,1MWJF@1224|Proteobacteria,2VKMA@28216|Betaproteobacteria,1K28S@119060|Burkholderiaceae	28216|Betaproteobacteria	P	transport system substrate-binding protein	-	-	-	ko:K02051	-	M00188	-	-	ko00000,ko00002,ko02000	3.A.1.16,3.A.1.17	-	-	NMT1_2	44	885	"contig-100_5018"	56	2.21	2.47	0.0	0.0	98.3	0.9894	0.628	0.629	1783	0.547
contig-100_5018_2	1349767.GJA_481	1.4e-18	83.6	COG1116@1|root,COG1116@2|Bacteria,1MUYG@1224|Proteobacteria,2VHDU@28216|Betaproteobacteria,475QC@75682|Oxalobacteraceae	28216|Betaproteobacteria	P	ABC-type nitrate sulfonate bicarbonate transport system, ATPase component	-	-	-	ko:K02049	-	M00188	-	-	ko00000,ko00002,ko02000	3.A.1.16,3.A.1.17	-	-	ABC_tran	7	1100	"contig-100_5018"	56	2.21	2.47	0.0	0.0	98.3	0.9894	0.628	0.629	1783	0.547
contig-100_5019_1	1282360.ABAC460_07210	3.91e-89	278.0	COG4796@1|root,COG4796@2|Bacteria,1QUY7@1224|Proteobacteria	1224|Proteobacteria	U	type II and III secretion system protein	pilQ	-	-	ko:K02666	-	-	-	-	ko00000,ko02035,ko02044	3.A.15.2	-	-	STN,Secretin,Secretin_N	25	695	"contig-100_5019"	43	1.86	2.28	0.0	0.0	89.33	0.9904	0.598	0.602	1415	0.463
contig-100_5019_2	1088721.NSU_0662	0.000452	43.9	COG1404@1|root,COG1404@2|Bacteria,1MU3S@1224|Proteobacteria,2V1FI@28211|Alphaproteobacteria,2KBH4@204457|Sphingomonadales	204457|Sphingomonadales	O	Subtilase family	-	-	-	-	-	-	-	-	-	-	-	-	Peptidase_S8	3	1101	"contig-100_5019"	43	1.86	2.28	0.0	0.0	89.33	0.9904	0.598	0.602	1415	0.463
contig-100_5020_1	1194972.MVAC_18710	1.54e-61	205.0	COG3829@1|root,COG3829@2|Bacteria,2I5XG@201174|Actinobacteria,23FD8@1762|Mycobacteriaceae	201174|Actinobacteria	F	Bacterial regulatory protein, Fis family	-	-	-	-	-	-	-	-	-	-	-	-	HTH_8	39	561	"contig-100_5020"	91	2.29	2.99	0.0667	0.0	75.38	0.9814	0.726	0.734	1884	0.563
contig-100_5020_2	110319.CF8_3256	2.45e-71	233.0	COG0753@1|root,COG0753@2|Bacteria,2GITN@201174|Actinobacteria,4DP8F@85009|Propionibacteriales	201174|Actinobacteria	P	Serves to protect cells from the toxic effects of hydrogen peroxide	katE	-	1.11.1.6	ko:K03781	ko00380,ko00630,ko01110,ko01130,ko01200,ko04011,ko04016,ko04068,ko04146,ko04211,ko04212,ko04213,ko05014,map00380,map00630,map01110,map01130,map01200,map04011,map04016,map04068,map04146,map04211,map04212,map04213,map05014	M00532	R00009,R00602,R02670	RC00034,RC00767,RC02141,RC02755	ko00000,ko00001,ko00002,ko01000	-	-	-	Catalase,Catalase-rel,DJ-1_PfpI	32	1101	"contig-100_5020"	91	2.29	2.99	0.0667	0.0	75.38	0.9814	0.726	0.734	1884	0.563
contig-100_5021_1	402626.Rpic_0491	6.35e-174	494.0	COG0126@1|root,COG0126@2|Bacteria,1MUNU@1224|Proteobacteria,2VHJK@28216|Betaproteobacteria,1K22I@119060|Burkholderiaceae	28216|Betaproteobacteria	G	Belongs to the phosphoglycerate kinase family	pgk	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0044424,GO:0044464	2.7.2.3	ko:K00927	ko00010,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00010,map00710,map01100,map01110,map01120,map01130,map01200,map01230	M00001,M00002,M00003,M00165,M00166,M00308,M00552	R01512	RC00002,RC00043	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	PGK	50	1102	"contig-100_5021"	57	2.1	2.89	0.0	0.0	93.63	0.984	0.646	0.644	1779	0.524
contig-100_5022_1	629773.AORY01000004_gene23	4.44e-17	77.4	COG2214@1|root,COG2214@2|Bacteria,1MXTG@1224|Proteobacteria,2TRZH@28211|Alphaproteobacteria,2K4VC@204457|Sphingomonadales	204457|Sphingomonadales	O	molecular chaperone	-	-	-	-	-	-	-	-	-	-	-	-	DnaJ	2	158	"contig-100_5022"	53	2.52	3.07	0.1176	0.0769	91.77	0.9912	0.66	0.665	1340	0.604
contig-100_5022_2	864069.MicloDRAFT_00069530	2.99e-59	192.0	COG5507@1|root,COG5507@2|Bacteria,1RHC1@1224|Proteobacteria,2UC7A@28211|Alphaproteobacteria,1JY94@119045|Methylobacteriaceae	28211|Alphaproteobacteria	S	Protein of unknown function (DUF1428)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1428	31	818	"contig-100_5022"	53	2.52	3.07	0.1176	0.0769	91.77	0.9912	0.66	0.665	1340	0.604
contig-100_5023_1	264198.Reut_B4249	2.47e-44	167.0	COG0491@1|root,COG0491@2|Bacteria,1MVC3@1224|Proteobacteria,2VICE@28216|Betaproteobacteria	28216|Betaproteobacteria	L	NUDIX hydrolase	-	-	-	-	-	-	-	-	-	-	-	-	Lactamase_B,NUDIX	39	991	"contig-100_5023"	47	1.98	3.18	0.1111	0.0	91.13	0.9887	0.65	0.655	1496	0.496
contig-100_5024_1	883126.HMPREF9710_03964	1.54e-60	191.0	COG5654@1|root,COG5654@2|Bacteria,1N6P3@1224|Proteobacteria,2VSA9@28216|Betaproteobacteria	28216|Betaproteobacteria	S	RES	-	-	-	-	-	-	-	-	-	-	-	-	RES	19	531	"contig-100_5024"	44	2.21	2.46	0.0556	0.0	96.75	0.9892	0.622	0.626	1366	0.548
contig-100_5024_2	883126.HMPREF9710_03965	3.12e-47	159.0	COG5642@1|root,COG5642@2|Bacteria,1N15N@1224|Proteobacteria,2VUIC@28216|Betaproteobacteria	28216|Betaproteobacteria	S	Protein of unknown function (DUF2384)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2384	17	1058	"contig-100_5024"	44	2.21	2.46	0.0556	0.0	96.75	0.9892	0.622	0.626	1366	0.548
contig-100_5025_1	745310.G432_03485	2.72e-100	303.0	29W19@1|root,30HJP@2|Bacteria,1R60N@1224|Proteobacteria,2TV4D@28211|Alphaproteobacteria,2K2WI@204457|Sphingomonadales	204457|Sphingomonadales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	37	908	"contig-100_5025"	47	1.96	2.62	0.1364	0.0	82.02	0.9923	0.682	0.683	1296	0.49
contig-100_5025_2	1123240.ATVO01000008_gene2325	8.46e-13	68.6	COG1716@1|root,COG1716@2|Bacteria,1R72N@1224|Proteobacteria,2U42V@28211|Alphaproteobacteria,2K0ZA@204457|Sphingomonadales	204457|Sphingomonadales	C	Cytochrome c3	-	-	-	-	-	-	-	-	-	-	-	-	Cytochrom_c3_2	5	1101	"contig-100_5025"	47	1.96	2.62	0.1364	0.0	82.02	0.9923	0.682	0.683	1296	0.49
contig-100_5026_1	365044.Pnap_4069	2.9e-13	69.7	COG0388@1|root,COG0388@2|Bacteria,1MXG5@1224|Proteobacteria,2VIJM@28216|Betaproteobacteria,4AC91@80864|Comamonadaceae	28216|Betaproteobacteria	S	Carbon-nitrogen hydrolase	-	-	3.5.1.77	ko:K01459	-	-	-	-	ko00000,ko01000	-	-	-	CN_hydrolase	12	203	"contig-100_5026"	92	2.61	2.19	0.0	0.0571	84.54	0.9883	0.622	0.626	1991	0.617
contig-100_5026_2	1123023.JIAI01000002_gene4549	3.76e-68	216.0	COG4126@1|root,COG4126@2|Bacteria,2GKN4@201174|Actinobacteria,4E43K@85010|Pseudonocardiales	201174|Actinobacteria	E	Hydantoin racemase	hyuE	-	5.1.99.3	ko:K16841	ko00230,ko01120,map00230,map01120	-	R03925	RC01027	ko00000,ko00001,ko01000	-	-	-	Asp_Glu_race	55	925	"contig-100_5026"	92	2.61	2.19	0.0	0.0571	84.54	0.9883	0.622	0.626	1991	0.617
contig-100_5026_3	196367.JNFG01000199_gene3502	1.26e-05	46.2	COG0044@1|root,COG0044@2|Bacteria,1MW10@1224|Proteobacteria,2VJZV@28216|Betaproteobacteria,1JZP7@119060|Burkholderiaceae	28216|Betaproteobacteria	F	Catalyzes the hydrolytic cleavage of imides that range from linear to heterocyclic and that include hydantoins, dihydropyrimidines, and phthalimides	hyuA	-	3.5.2.2	ko:K01464	ko00240,ko00410,ko00770,ko00983,ko01100,map00240,map00410,map00770,map00983,map01100	M00046	R02269,R03055,R08227	RC00632,RC00680	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	Amidohydro_1		1100	"contig-100_5026"	92	2.61	2.19	0.0	0.0571	84.54	0.9883	0.622	0.626	1991	0.617
contig-100_5027_1	582345.CAPSD_BPKPP	1.33e-35	134.0	4QB9S@10239|Viruses,4QUXK@35237|dsDNA viruses  no RNA stage,4QPW1@28883|Caudovirales,4QIMD@10662|Myoviridae	10662|Myoviridae	S	Phage major capsid protein E	-	-	-	-	-	-	-	-	-	-	-	-	-	30	572	"contig-100_5027"	58	2.53	2.39	0.0	0.0	95.33	0.993	0.484	0.487	1546	0.604
contig-100_5028_1	66377.JOBH01000001_gene1601	3.65e-05	46.2	COG4758@1|root,COG4758@2|Bacteria,2I8FE@201174|Actinobacteria	201174|Actinobacteria	S	Domain of unknown function (DUF1707)	-	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	-	-	-	-	-	-	-	-	-	-	DUF1707,DUF2154	1	191	"contig-100_5028"	91	2.11	2.87	0.1034	0.0	73.23	0.9813	0.687	0.696	1951	0.526
contig-100_5028_2	196162.Noca_2831	2.08e-94	280.0	COG5592@1|root,COG5592@2|Bacteria,2IJ0S@201174|Actinobacteria,4DR2W@85009|Propionibacteriales	201174|Actinobacteria	S	Hemerythrin HHE cation binding domain protein	-	-	-	-	-	-	-	-	-	-	-	-	Hemerythrin	58	868	"contig-100_5028"	91	2.11	2.87	0.1034	0.0	73.23	0.9813	0.687	0.696	1951	0.526
contig-100_5028_3	2045.KR76_11495	6.08e-30	108.0	COG2315@1|root,COG2315@2|Bacteria,2HZ9N@201174|Actinobacteria,4DRFI@85009|Propionibacteriales	201174|Actinobacteria	S	YjbR	-	-	-	-	-	-	-	-	-	-	-	-	YjbR	8	1099	"contig-100_5028"	91	2.11	2.87	0.1034	0.0	73.23	0.9813	0.687	0.696	1951	0.526
contig-100_5029_1	375286.mma_0622	3.14e-168	478.0	COG1158@1|root,COG1158@2|Bacteria,1MUCF@1224|Proteobacteria,2VJ2E@28216|Betaproteobacteria,4723K@75682|Oxalobacteraceae	28216|Betaproteobacteria	K	Facilitates transcription termination by a mechanism that involves Rho binding to the nascent RNA, activation of Rho's RNA-dependent ATPase activity, and release of the mRNA from the DNA template	rho	-	-	ko:K03628	ko03018,map03018	-	-	-	ko00000,ko00001,ko03019,ko03021	-	-	-	ATP-synt_ab,Rho_N,Rho_RNA_bind	55	772	"contig-100_5029"	70	2.46	2.35	0.1176	0.0	90.19	0.9835	0.592	0.598	1769	0.594
contig-100_5029_2	1005048.CFU_0870	1.86e-21	85.5	COG0254@1|root,COG0254@2|Bacteria,1MZ4D@1224|Proteobacteria,2VU3I@28216|Betaproteobacteria,474U9@75682|Oxalobacteraceae	28216|Betaproteobacteria	J	Ribosomal protein L31	rpmE2	-	-	ko:K02909	ko03010,map03010	M00178	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L31	2	1099	"contig-100_5029"	70	2.46	2.35	0.1176	0.0	90.19	0.9835	0.592	0.598	1769	0.594
contig-100_5030_1	640510.BC1001_3365	3e-110	334.0	COG1012@1|root,COG1012@2|Bacteria,1MVGW@1224|Proteobacteria,2VI2E@28216|Betaproteobacteria,1K2FI@119060|Burkholderiaceae	28216|Betaproteobacteria	C	belongs to the aldehyde dehydrogenase family	calB	-	1.2.1.3,1.2.1.68	ko:K00128,ko:K00154	ko00010,ko00053,ko00071,ko00280,ko00310,ko00330,ko00340,ko00380,ko00410,ko00561,ko00620,ko00625,ko00903,ko00981,ko01100,ko01110,ko01120,ko01130,map00010,map00053,map00071,map00280,map00310,map00330,map00340,map00380,map00410,map00561,map00620,map00625,map00903,map00981,map01100,map01110,map01120,map01130	M00135	R00264,R00631,R00710,R00904,R01752,R01986,R02549,R02678,R02940,R02957,R03283,R03869,R04065,R04506,R04903,R05050,R05237,R05238,R05286,R06366,R08146	RC00047,RC00071,RC00080,RC00186,RC00218,RC00242,RC00816,RC01500	ko00000,ko00001,ko00002,ko01000	-	-	-	Aldedh	42	894	"contig-100_5030"	53	1.88	2.61	0.0	0.0	90.98	0.9818	0.652	0.652	1773	0.469
contig-100_5030_2	1123073.KB899244_gene454	1.29e-16	79.3	COG1075@1|root,COG1075@2|Bacteria,1R88U@1224|Proteobacteria,1S0MF@1236|Gammaproteobacteria,1X6S0@135614|Xanthomonadales	135614|Xanthomonadales	S	PGAP1-like protein	-	-	-	-	-	-	-	-	-	-	-	-	PGAP1	5	1100	"contig-100_5030"	53	1.88	2.61	0.0	0.0	90.98	0.9818	0.652	0.652	1773	0.469
contig-100_5031_1	64471.sync_1437	1.39e-07	56.2	COG1236@1|root,COG1236@2|Bacteria,1G2F3@1117|Cyanobacteria,1GYKC@1129|Synechococcus	1117|Cyanobacteria	L	exonuclease of the beta-lactamase fold involved in RNA processing	-	-	-	ko:K07577	-	-	-	-	ko00000	-	-	-	RMMBL	6	359	"contig-100_5031"	24	1.5	2.25	0.0	0.0	96.04	0.9964	0.416	0.416	1090	0.333
contig-100_5031_2	468059.AUHA01000002_gene597	8.59e-134	394.0	COG1793@1|root,COG1793@2|Bacteria,4NEKP@976|Bacteroidetes,1IQCK@117747|Sphingobacteriia	976|Bacteroidetes	L	DNA ligase	lig	-	6.5.1.1,6.5.1.6,6.5.1.7	ko:K10747	ko03030,ko03410,ko03420,ko03430,map03030,map03410,map03420,map03430	-	R00381,R00382,R10822,R10823	RC00005	ko00000,ko00001,ko01000,ko03032,ko03400	-	-	-	DNA_ligase_A_C,DNA_ligase_A_M,DNA_ligase_A_N	13	1099	"contig-100_5031"	24	1.5	2.25	0.0	0.0	96.04	0.9964	0.416	0.416	1090	0.333
contig-100_5032_2	1298863.AUEP01000006_gene3457	2.01e-91	280.0	COG2348@1|root,COG2348@2|Bacteria,2GJUD@201174|Actinobacteria,4DPII@85009|Propionibacteriales	201174|Actinobacteria	V	FemAB family	femX	-	2.3.2.10	ko:K05363,ko:K18354	ko00550,ko01100,ko01502,ko02020,map00550,map01100,map01502,map02020	M00651	R08779	RC00055,RC00096	ko00000,ko00001,ko00002,ko01000,ko01011,ko01504	-	-	-	FemAB	63	1099	"contig-100_5032"	119	2.32	2.73	0.0566	0.1034	72.56	0.979	0.679	0.68	2285	0.569
contig-100_5033_1	196162.Noca_1064	8.77e-136	391.0	COG2267@1|root,COG2267@2|Bacteria,2GMY4@201174|Actinobacteria,4DNYA@85009|Propionibacteriales	201174|Actinobacteria	I	Serine aminopeptidase, S33	-	-	-	-	-	-	-	-	-	-	-	-	Abhydrolase_1,FSH1,Hydrolase_4	83	789	"contig-100_5033"	119	2.24	2.95	0.0	0.0484	70.5	0.9777	0.718	0.726	2260	0.553
contig-100_5033_2	1114959.SZMC14600_04031	4.42e-32	122.0	COG0153@1|root,COG0153@2|Bacteria,2GJXI@201174|Actinobacteria,4E015@85010|Pseudonocardiales	201174|Actinobacteria	G	Belongs to the GHMP kinase family. GalK subfamily	galK	-	2.7.1.6	ko:K00849	ko00052,ko00520,ko01100,map00052,map00520,map01100	M00554,M00632	R01092	RC00002,RC00078	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	GHMP_kinases_C,GHMP_kinases_N,GalKase_gal_bdg	29	1100	"contig-100_5033"	119	2.24	2.95	0.0	0.0484	70.5	0.9777	0.718	0.726	2260	0.553
contig-100_5034_1	37682.EMT08174	6.51e-19	87.4	KOG4197@1|root,KOG4197@2759|Eukaryota,37JEI@33090|Viridiplantae,3G9F0@35493|Streptophyta,3KMTW@4447|Liliopsida,3I6FB@38820|Poales	35493|Streptophyta	S	PPR repeat	-	GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004518,GO:0004519,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0006139,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009451,GO:0009987,GO:0016070,GO:0016787,GO:0016788,GO:0034641,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0044237,GO:0044238,GO:0044424,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0090305,GO:0097159,GO:1901360,GO:1901363	-	ko:K17710	-	-	-	-	ko00000,ko03016,ko03029	-	-	-	PPR,PPR_2,PPR_3	11	274	"contig-100_5034"	56	2.0	2.24	0.0	0.0	94.29	0.9852	0.568	0.567	1859	0.499
contig-100_5035_2	1158292.JPOE01000002_gene3675	2.21e-14	73.6	COG3039@1|root,COG3039@2|Bacteria,1MVTU@1224|Proteobacteria,2VK8B@28216|Betaproteobacteria	28216|Betaproteobacteria	L	PFAM Transposase	-	-	-	ko:K07481	-	-	-	-	ko00000	-	-	-	DDE_Tnp_1,DUF772	6	1099	"contig-100_5035"	44	2.38	2.13	0.0	0.05	97.41	0.9936	0.49	0.49	1282	0.58
contig-100_5036_1	633149.Bresu_2667	4.45e-77	233.0	COG0193@1|root,COG0193@2|Bacteria,1MX1P@1224|Proteobacteria,2TT6Q@28211|Alphaproteobacteria,2KFUJ@204458|Caulobacterales	204458|Caulobacterales	J	The natural substrate for this enzyme may be peptidyl- tRNAs which drop off the ribosome during protein synthesis	pth	-	3.1.1.29	ko:K01056	-	-	-	-	ko00000,ko01000,ko03012	-	-	-	Pept_tRNA_hydro	11	392	"contig-100_5036"	42	1.79	2.71	0.0	0.0	83.52	0.9898	0.675	0.679	1304	0.441
contig-100_5036_2	314264.ROS217_22577	8.69e-10	62.0	COG2847@1|root,COG2847@2|Bacteria,1MZ3M@1224|Proteobacteria,2UBUR@28211|Alphaproteobacteria,46QU6@74030|Roseovarius	28211|Alphaproteobacteria	S	Copper chaperone PCu(A)C	-	-	-	ko:K09796	-	-	-	-	ko00000,ko03110	-	-	-	PCuAC	17	956	"contig-100_5036"	42	1.79	2.71	0.0	0.0	83.52	0.9898	0.675	0.679	1304	0.441
contig-100_5037_1	468059.AUHA01000004_gene2129	6.84e-165	476.0	28NYG@1|root,2ZBVM@2|Bacteria,4NMXD@976|Bacteroidetes,1IW2U@117747|Sphingobacteriia	976|Bacteroidetes	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	33	1099	"contig-100_5037"	35	1.64	2.75	0.0	0.0	87.11	0.9894	0.421	0.419	1258	0.392
contig-100_5038_1	1089453.GOSPT_048_00430	3.83e-22	96.3	2C799@1|root,341VT@2|Bacteria,2IBYU@201174|Actinobacteria	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	20	534	"contig-100_5038"	60	1.73	2.28	0.0	0.04	69.88	0.9859	0.641	0.645	1450	0.423
contig-100_5039_1	313589.JNB_09794	2.01e-96	322.0	COG2931@1|root,COG2931@2|Bacteria,2GR03@201174|Actinobacteria,4FG78@85021|Intrasporangiaceae	201174|Actinobacteria	Q	calcium- and calmodulin-responsive adenylate cyclase activity	-	-	-	-	-	-	-	-	-	-	-	-	An_peroxidase,HemolysinCabind,Peptidase_M91,fn3	64	1097	"contig-100_5039"	65	2.06	3.07	0.0625	0.0	76.65	0.9925	0.728	0.73	1538	0.514
contig-100_5040_1	1095769.CAHF01000011_gene2692	1.33e-37	134.0	COG1162@1|root,COG1162@2|Bacteria,1MUEF@1224|Proteobacteria,2VINY@28216|Betaproteobacteria,472GF@75682|Oxalobacteraceae	28216|Betaproteobacteria	S	One of several proteins that assist in the late maturation steps of the functional core of the 30S ribosomal subunit. Helps release RbfA from mature subunits. May play a role in the assembly of ribosomal proteins into the subunit. Circularly permuted GTPase that catalyzes slow GTP hydrolysis, GTPase activity is stimulated by the 30S ribosomal subunit	rsgA	-	3.1.3.100	ko:K06949	ko00730,ko01100,map00730,map01100	-	R00615,R02135	RC00002,RC00017	ko00000,ko00001,ko01000,ko03009	-	-	-	RsgA_GTPase	10	272	"contig-100_5040"	56	1.97	2.55	0.1154	0.0	92.09	0.9779	0.628	0.629	1818	0.493
