TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
501248	"s__Saccharopolyspora aridisoli"	2	1.0	1.98	0.0	0.0	48.0	0.9583	0.667	0.667	40	0.0	2	0.0	0.0	"501248:s__Saccharopolyspora aridisoli:species;343982:g__Saccharopolyspora:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438315	"GB_GCA_002793915.1"	2	1.0	2.84	0	0.0	53.5	0.9533	0.35	0.364	51	0.0	2	0.5	0.0	"438315:GB_GCA_002793915.1:subspecies;438314:s__1-14-0-10-43-42 sp002793915:species;438313:g__1-14-0-10-43-42:genus;406911:f__2-02-FULL-48-12:family;294778:o__Ryanbacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438314	"s__1-14-0-10-43-42 sp002793915"	2	1.0	2.84	0	0.0	53.5	0.9533	0.35	0.364	51	0.0	2	0.5	0.0	"438314:s__1-14-0-10-43-42 sp002793915:species;438313:g__1-14-0-10-43-42:genus;406911:f__2-02-FULL-48-12:family;294778:o__Ryanbacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438313	"g__1-14-0-10-43-42"	2	1.0	2.84	0	0.0	53.5	0.9533	0.35	0.364	51	0.0	2	0.5	0.0	"438313:g__1-14-0-10-43-42:genus;406911:f__2-02-FULL-48-12:family;294778:o__Ryanbacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447141	"GB_GCA_004299665.1"	2	1.0	1.73	0	0.0	36.0	0.975	0.678	0.694	16	0.0	2	0.5	0.0	"447141:GB_GCA_004299665.1:subspecies;447140:s__FW021-bin43 sp004299665:species;447139:g__FW021-bin43:genus;435324:f__Jatrophihabitantaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447140	"s__FW021-bin43 sp004299665"	2	1.0	1.73	0	0.0	36.0	0.975	0.678	0.694	16	0.0	2	0.5	0.0	"447140:s__FW021-bin43 sp004299665:species;447139:g__FW021-bin43:genus;435324:f__Jatrophihabitantaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447139	"g__FW021-bin43"	2	1.0	1.73	0	0.0	36.0	0.975	0.678	0.694	16	0.0	2	0.5	0.0	"447139:g__FW021-bin43:genus;435324:f__Jatrophihabitantaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472247	"GB_GCA_012514785.1"	2	1.0	1.08	0	0.0	47.5	0.9764	0.599	0.632	39	0.0	2	0.0	0.0	"472247:GB_GCA_012514785.1:subspecies;472246:s__Arachnia sp012514785:species;280215:g__Arachnia:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472246	"s__Arachnia sp012514785"	2	1.0	1.08	0	0.0	47.5	0.9764	0.599	0.632	39	0.0	2	0.0	0.0	"472246:s__Arachnia sp012514785:species;280215:g__Arachnia:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
439852	"RS_GCF_004403945.1"	2	1.0	1.48	0	0	44.0	0.9545	0.58	0.545	32	0.0	2	0.0	0.0	"439852:RS_GCF_004403945.1:subspecies;439851:s__Cryobacterium sp004403945:species;266042:g__Cryobacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
439851	"s__Cryobacterium sp004403945"	2	1.0	1.48	0	0	44.0	0.9545	0.58	0.545	32	0.0	2	0.0	0.0	"439851:s__Cryobacterium sp004403945:species;266042:g__Cryobacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
481777	"GB_GCA_943356445.1"	2	1.0	1.46	0.0	0.0	46.5	0.9687	0.389	0.409	37	0.0	2	0.5	0.0	"481777:GB_GCA_943356445.1:subspecies;481776:s__CAIJYI01 sp943356445:species;282473:g__CAIJYI01:genus;282472:f__CAIJYI01:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
481776	"s__CAIJYI01 sp943356445"	2	1.0	1.46	0.0	0.0	46.5	0.9687	0.389	0.409	37	0.0	2	0.5	0.0	"481776:s__CAIJYI01 sp943356445:species;282473:g__CAIJYI01:genus;282472:f__CAIJYI01:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358606	"RS_GCF_001051995.2"	2	1.0	1.86	0.0	0.0	49.0	0.9619	0.66	0.663	42	0.0	2	0.0	0.0	"358606:RS_GCF_001051995.2:subspecies;358604:s__Thauera humireducens:species;278711:g__Thauera:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358604	"s__Thauera humireducens"	2	1.0	1.86	0.0	0.0	49.0	0.9619	0.66	0.663	42	0.0	2	0.0	0.0	"358604:s__Thauera humireducens:species;278711:g__Thauera:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409515	"GB_GCA_903885755.1"	2	1.0	2.69	0.0	0.0	37.5	0.9609	0.636	0.653	19	0.0	2	0.0	0.0	"409515:GB_GCA_903885755.1:subspecies;409514:s__28-YEA-48 sp903885755:species;305838:g__28-YEA-48:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409514	"s__28-YEA-48 sp903885755"	2	1.0	2.69	0.0	0.0	37.5	0.9609	0.636	0.653	19	0.0	2	0.0	0.0	"409514:s__28-YEA-48 sp903885755:species;305838:g__28-YEA-48:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491723	"RS_GCF_012910905.1"	2	1.0	2.67	0.0	0.0	35.0	0.9711	0.704	0.743	14	0.0	2	0.5	0.0	"491723:RS_GCF_012910905.1:subspecies;491722:s__Aromatoleum toluvorans:species;338328:g__Aromatoleum:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491722	"s__Aromatoleum toluvorans"	2	1.0	2.67	0.0	0.0	35.0	0.9711	0.704	0.743	14	0.0	2	0.5	0.0	"491722:s__Aromatoleum toluvorans:species;338328:g__Aromatoleum:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496162	"GB_GCA_002292165.1"	2	1.0	2.5	0.0	0	44.0	0.9668	0.606	0.625	32	0.0	2	0.0	0.0	"496162:GB_GCA_002292165.1:subspecies;496161:s__Brevundimonas sp002292165:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496161	"s__Brevundimonas sp002292165"	2	1.0	2.5	0.0	0	44.0	0.9668	0.606	0.625	32	0.0	2	0.0	0.0	"496161:s__Brevundimonas sp002292165:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342688	"RS_GCF_011758655.1"	2	1.0	1.79	0.0	0.0	33.5	0.9701	0.668	0.657	11	0.0	2	0.0	0.0	"342688:RS_GCF_011758655.1:subspecies;342685:s__Modestobacter marinus:species;342684:g__Modestobacter:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342685	"s__Modestobacter marinus"	2	1.0	1.79	0.0	0.0	33.5	0.9701	0.668	0.657	11	0.0	2	0.0	0.0	"342685:s__Modestobacter marinus:species;342684:g__Modestobacter:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416265	"GB_GCA_012031845.1"	2	1.0	2.13	0.0	0	45.0	0.9674	0.578	0.556	34	0.0	2	0.0	0.0	"416265:GB_GCA_012031845.1:subspecies;416264:s__Contendobacter sp012031845:species;318531:g__Contendobacter:genus;301074:f__Competibacteraceae:family;301073:o__Competibacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416264	"s__Contendobacter sp012031845"	2	1.0	2.13	0.0	0	45.0	0.9674	0.578	0.556	34	0.0	2	0.0	0.0	"416264:s__Contendobacter sp012031845:species;318531:g__Contendobacter:genus;301074:f__Competibacteraceae:family;301073:o__Competibacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355207	"GB_GCA_018820085.1"	2	1.559	1.53	0.0	0	54.5	0.9545	0.34	0.33	34	0.358	2	0.0	0.0	"355207:GB_GCA_018820085.1:subspecies;355205:s__JAHJOV01 sp018820085:species;355204:g__JAHJOV01:genus;315969:f__UBA2143:family;305258:o__Portnoybacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355205	"s__JAHJOV01 sp018820085"	2	1.559	1.53	0.0	0	54.5	0.9545	0.34	0.33	34	0.358	2	0.0	0.0	"355205:s__JAHJOV01 sp018820085:species;355204:g__JAHJOV01:genus;315969:f__UBA2143:family;305258:o__Portnoybacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355204	"g__JAHJOV01"	2	1.559	1.53	0.0	0	54.5	0.9545	0.34	0.33	34	0.358	2	0.0	0.0	"355204:g__JAHJOV01:genus;315969:f__UBA2143:family;305258:o__Portnoybacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508710	"GB_GCA_021300015.1"	2	1.0	6.21	0.0	0.0	38.0	0.9611	0.642	0.645	20	0.0	3	0.0	0.0	"508710:GB_GCA_021300015.1:subspecies;508709:s__Pirellula_B sp021300015:species;331422:g__Pirellula_B:genus;291255:f__Pirellulaceae:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508709	"s__Pirellula_B sp021300015"	2	1.0	6.21	0.0	0.0	38.0	0.9611	0.642	0.645	20	0.0	3	0.0	0.0	"508709:s__Pirellula_B sp021300015:species;331422:g__Pirellula_B:genus;291255:f__Pirellulaceae:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323699	"f__Magnetobacteriaceae"	2	1.0	1.7	0	0.0	40.0	0.9636	0.574	0.55	24	0.0	2	0.0	0.0	"323699:f__Magnetobacteriaceae:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466573	"GB_GCA_012838715.1"	2	1.0	2.74	0	0.0	36.0	1.0	0.717	0.708	16	0.0	2	0.0	0.0	"466573:GB_GCA_012838715.1:subspecies;466572:s__Corynebacterium sp012838715:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466572	"s__Corynebacterium sp012838715"	2	1.0	2.74	0	0.0	36.0	1.0	0.717	0.708	16	0.0	2	0.0	0.0	"466572:s__Corynebacterium sp012838715:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
360947	"g__Roseivirga"	2	1.0	1.81	0.0	0	33.0	0.9697	0.467	0.47	10	0.0	2	0.5	0.0	"360947:g__Roseivirga:genus;268145:f__Cyclobacteriaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
345511	"RS_GCF_024055605.1"	2	1.0	2.47	0	0.0	51.0	1.0	0.465	0.451	46	0.0	2	0.0	0.0	"345511:RS_GCF_024055605.1:subspecies;345510:s__Allorhizobium sp024055605:species;244385:g__Allorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
345510	"s__Allorhizobium sp024055605"	2	1.0	2.47	0	0.0	51.0	1.0	0.465	0.451	46	0.0	2	0.0	0.0	"345510:s__Allorhizobium sp024055605:species;244385:g__Allorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
364675	"GB_GCA_014763835.1"	2	1.0	1.49	0	0.0	41.0	0.9644	0.551	0.549	26	0.0	2	0.5	0.0	"364675:GB_GCA_014763835.1:subspecies;364674:s__Thiomicrorhabdus sp014763835:species;361213:g__Thiomicrorhabdus:genus;260258:f__Thiomicrospiraceae:family;260257:o__Thiomicrospirales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
364674	"s__Thiomicrorhabdus sp014763835"	2	1.0	1.49	0	0.0	41.0	0.9644	0.551	0.549	26	0.0	2	0.5	0.0	"364674:s__Thiomicrorhabdus sp014763835:species;361213:g__Thiomicrorhabdus:genus;260258:f__Thiomicrospiraceae:family;260257:o__Thiomicrospirales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495934	"GB_GCA_020845575.1"	2	1.0	1.96	0.0	0.0	57.5	0.9652	0.652	0.67	59	0.0	2	0.0	0.0	"495934:GB_GCA_020845575.1:subspecies;495933:s__Luteitalea sp020845575:species;391927:g__Luteitalea:genus;391926:f__Vicinamibacteraceae:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495933	"s__Luteitalea sp020845575"	2	1.0	1.96	0.0	0.0	57.5	0.9652	0.652	0.67	59	0.0	2	0.0	0.0	"495933:s__Luteitalea sp020845575:species;391927:g__Luteitalea:genus;391926:f__Vicinamibacteraceae:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
262718	"f__Caldibacillaceae"	2	1.0	1.58	0.0	0	46.0	0.9839	0.446	0.413	36	0.0	2	0.0	0.0	"262718:f__Caldibacillaceae:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438149	"GB_GCA_021810735.1"	2	1.0	1.88	0.0	0.0	46.5	0.9598	0.635	0.613	37	0.0	2	0.0	0.0	"438149:GB_GCA_021810735.1:subspecies;438148:s__JAJZIF01 sp021810735:species;438147:g__JAJZIF01:genus;259504:f__Acidobacteriaceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438148	"s__JAJZIF01 sp021810735"	2	1.0	1.88	0.0	0.0	46.5	0.9598	0.635	0.613	37	0.0	2	0.0	0.0	"438148:s__JAJZIF01 sp021810735:species;438147:g__JAJZIF01:genus;259504:f__Acidobacteriaceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438147	"g__JAJZIF01"	2	1.0	1.88	0.0	0.0	46.5	0.9598	0.635	0.613	37	0.0	2	0.0	0.0	"438147:g__JAJZIF01:genus;259504:f__Acidobacteriaceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470760	"GB_GCA_013698335.1"	2	1.0	1.85	0.0	0.0	41.5	0.9648	0.661	0.675	27	0.0	2	0.5	0.0	"470760:GB_GCA_013698335.1:subspecies;470759:s__JACCVG01 sp013698335:species;470758:g__JACCVG01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470759	"s__JACCVG01 sp013698335"	2	1.0	1.85	0.0	0.0	41.5	0.9648	0.661	0.675	27	0.0	2	0.5	0.0	"470759:s__JACCVG01 sp013698335:species;470758:g__JACCVG01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470758	"g__JACCVG01"	2	1.0	1.85	0.0	0.0	41.5	0.9648	0.661	0.675	27	0.0	2	0.5	0.0	"470758:g__JACCVG01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392891	"RS_GCF_000208405.1"	2	1.0	2.31	0	0.0	37.0	0.9606	0.524	0.554	18	0.0	2	0.5	0.5	"392891:RS_GCF_000208405.1:subspecies;392889:s__Selenomonas sputigena:species;389965:g__Selenomonas:genus;234619:f__Selenomonadaceae:family;234618:o__Selenomonadales:order;220637:c__Negativicutes:class;220636:p__Bacillota_C:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392889	"s__Selenomonas sputigena"	2	1.0	2.31	0	0.0	37.0	0.9606	0.524	0.554	18	0.0	2	0.5	0.5	"392889:s__Selenomonas sputigena:species;389965:g__Selenomonas:genus;234619:f__Selenomonadaceae:family;234618:o__Selenomonadales:order;220637:c__Negativicutes:class;220636:p__Bacillota_C:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410495	"GB_GCA_001799255.1"	2	1.0	1.62	0.0	0.0	56.0	0.9554	0.416	0.429	56	0.0	2	0.5	0.5	"410495:GB_GCA_001799255.1:subspecies;410494:s__UBA2262 sp001799255:species;238252:g__UBA2262:genus;238251:f__Desulfurivibrionaceae:family;238250:o__Desulfobulbales:order;238249:c__Desulfobulbia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410494	"s__UBA2262 sp001799255"	2	1.0	1.62	0.0	0.0	56.0	0.9554	0.416	0.429	56	0.0	2	0.5	0.5	"410494:s__UBA2262 sp001799255:species;238252:g__UBA2262:genus;238251:f__Desulfurivibrionaceae:family;238250:o__Desulfobulbales:order;238249:c__Desulfobulbia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423859	"g__JACCTI01"	2	1.0	1.23	0	0.0	38.0	0.9611	0.642	0.645	20	0.0	2	0.0	0.0	"423859:g__JACCTI01:genus;295226:f__UBA10450:family;292366:o__Chthoniobacterales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413199	"g__Oligoflexus"	2	1.0	1.72	0	0.0	58.0	0.9822	0.552	0.543	60	0.0	2	0.5	0.0	"413199:g__Oligoflexus:genus;374947:f__Oligoflexaceae:family;350102:o__Oligoflexales:order;337317:c__Oligoflexia:class;275008:p__Bdellovibrionota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374947	"f__Oligoflexaceae"	2	1.0	1.72	0	0.0	58.0	0.9822	0.552	0.543	60	0.0	2	0.5	0.0	"374947:f__Oligoflexaceae:family;350102:o__Oligoflexales:order;337317:c__Oligoflexia:class;275008:p__Bdellovibrionota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
339241	"g__VMCP01"	2	1.0	2.44	0.0	0.0	39.0	0.9626	0.434	0.397	22	0.0	3	0.0	0.0	"339241:g__VMCP01:genus;269266:f__UBA955:family;269265:o__NS11-12g:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495486	"GB_GCA_017991315.1"	2	1.0	1.97	1.0	0	59.5	0.957	0.63	0.655	63	0.0	2	0.5	0.0	"495486:GB_GCA_017991315.1:subspecies;495485:s__Ferrovibrio sp017991315:species;391721:g__Ferrovibrio:genus;391720:f__Ferrovibrionaceae:family;391719:o__Ferrovibrionales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495485	"s__Ferrovibrio sp017991315"	2	1.0	1.97	1.0	0	59.5	0.957	0.63	0.655	63	0.0	2	0.5	0.0	"495485:s__Ferrovibrio sp017991315:species;391721:g__Ferrovibrio:genus;391720:f__Ferrovibrionaceae:family;391719:o__Ferrovibrionales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462562	"GB_GCA_023261685.1"	2	1.0	1.06	0	0.0	37.0	0.9605	0.571	0.541	18	0.0	2	0.0	0.0	"462562:GB_GCA_023261685.1:subspecies;462561:s__UBA1568 sp023261685:species;286490:g__UBA1568:genus;286489:f__UBA1568:family;249845:o__Moranbacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462561	"s__UBA1568 sp023261685"	2	1.0	1.06	0	0.0	37.0	0.9605	0.571	0.541	18	0.0	2	0.0	0.0	"462561:s__UBA1568 sp023261685:species;286490:g__UBA1568:genus;286489:f__UBA1568:family;249845:o__Moranbacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
370216	"GB_GCA_001817765.1"	2	1.0	2.05	0	0.0	54.5	0.9533	0.39	0.339	53	0.0	2	0.0	0.0	"370216:GB_GCA_001817765.1:subspecies;370214:s__O2-12-FULL-44-13 sp001817765:species;370213:g__O2-12-FULL-44-13:genus;363081:f__Colwellbacteraceae:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
370214	"s__O2-12-FULL-44-13 sp001817765"	2	1.0	2.05	0	0.0	54.5	0.9533	0.39	0.339	53	0.0	2	0.0	0.0	"370214:s__O2-12-FULL-44-13 sp001817765:species;370213:g__O2-12-FULL-44-13:genus;363081:f__Colwellbacteraceae:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
370213	"g__O2-12-FULL-44-13"	2	1.0	2.05	0	0.0	54.5	0.9533	0.39	0.339	53	0.0	2	0.0	0.0	"370213:g__O2-12-FULL-44-13:genus;363081:f__Colwellbacteraceae:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
443802	"RS_GCF_904848665.1"	2	1.0	1.56	0.5	0	34.5	0.971	0.55	0.551	13	0.0	2	0.5	0.0	"443802:RS_GCF_904848665.1:subspecies;443801:s__Paraburkholderia hiiakae:species;255913:g__Paraburkholderia:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
443801	"s__Paraburkholderia hiiakae"	2	1.0	1.56	0.5	0	34.5	0.971	0.55	0.551	13	0.0	2	0.5	0.0	"443801:s__Paraburkholderia hiiakae:species;255913:g__Paraburkholderia:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
343806	"GB_GCA_001644045.1"	2	1.0	1.55	0.0	0	33.5	0.9701	0.551	0.552	11	0.0	2	0.0	0.0	"343806:GB_GCA_001644045.1:subspecies;343805:s__Methylomonas methanica:species;287435:g__Methylomonas:genus;243477:f__Methylomonadaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
343805	"s__Methylomonas methanica"	2	1.0	1.55	0.0	0	33.5	0.9701	0.551	0.552	11	0.0	2	0.0	0.0	"343805:s__Methylomonas methanica:species;287435:g__Methylomonas:genus;243477:f__Methylomonadaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351374	"RS_GCF_002154575.1"	2	1.0	2.27	0.0	0.0	39.5	0.9747	0.708	0.722	23	0.0	2	0.0	0.0	"351374:RS_GCF_002154575.1:subspecies;351371:s__Streptomyces bobili:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351371	"s__Streptomyces bobili"	2	1.0	2.27	0.0	0.0	39.5	0.9747	0.708	0.722	23	0.0	2	0.0	0.0	"351371:s__Streptomyces bobili:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
