TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	taxpath
386365	"RS_GCF_001005725.1"	1	1.0	1.88	0	0	45.0	0.9556	0.556	0.578	17	0.0	1	"386365:RS_GCF_001005725.1:subspecies;386364:s__Sphingobium chungbukense:species;240387:g__Sphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
386364	"s__Sphingobium chungbukense"	1	1.0	1.88	0	0	45.0	0.9556	0.556	0.578	17	0.0	1	"386364:s__Sphingobium chungbukense:species;240387:g__Sphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
361494	"RS_GCF_001189955.1"	1	1.0	1.65	0	0.0	39.0	0.9744	0.538	0.564	11	0.0	1	"361494:RS_GCF_001189955.1:subspecies;361492:s__Herbaspirillum chlorophenolicum:species;261177:g__Herbaspirillum:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
361492	"s__Herbaspirillum chlorophenolicum"	1	1.0	1.65	0	0.0	39.0	0.9744	0.538	0.564	11	0.0	1	"361492:s__Herbaspirillum chlorophenolicum:species;261177:g__Herbaspirillum:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
261177	"g__Herbaspirillum"	1	1.0	1.65	0	0.0	39.0	0.9744	0.538	0.564	11	0.0	1	"261177:g__Herbaspirillum:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377039	"RS_GCF_001468125.1"	1	1.0	2.15	0	0	57.0	0.9825	0.316	0.333	29	0.0	1	"377039:RS_GCF_001468125.1:subspecies;377038:s__Legionella_C rubrilucens:species;263648:g__Legionella_C:genus;163127:f__Legionellaceae:family;163126:o__Legionellales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377038	"s__Legionella_C rubrilucens"	1	1.0	2.15	0	0	57.0	0.9825	0.316	0.333	29	0.0	1	"377038:s__Legionella_C rubrilucens:species;263648:g__Legionella_C:genus;163127:f__Legionellaceae:family;163126:o__Legionellales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
263648	"g__Legionella_C"	1	1.0	2.15	0	0	57.0	0.9825	0.316	0.333	29	0.0	1	"263648:g__Legionella_C:genus;163127:f__Legionellaceae:family;163126:o__Legionellales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
360804	"RS_GCF_003634215.1"	1	1.0	2.62	0.0	0	63.0	0.9524	0.619	0.619	35	0.0	1	"360804:RS_GCF_003634215.1:subspecies;360802:s__Sphingosinicella microcystinivorans:species;360801:g__Sphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
360802	"s__Sphingosinicella microcystinivorans"	1	1.0	2.62	0.0	0	63.0	0.9524	0.619	0.619	35	0.0	1	"360802:s__Sphingosinicella microcystinivorans:species;360801:g__Sphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
360801	"g__Sphingosinicella"	1	1.0	2.62	0.0	0	63.0	0.9524	0.619	0.619	35	0.0	1	"360801:g__Sphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
320669	"RS_GCF_000312305.1"	1	1.0	1.38	0.0	0.0	32.0	1.0	0.5	0.5	4	0.0	1	"320669:RS_GCF_000312305.1:subspecies;320665:s__Prevotella conceptionensis:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
320665	"s__Prevotella conceptionensis"	1	1.0	1.38	0.0	0.0	32.0	1.0	0.5	0.5	4	0.0	1	"320665:s__Prevotella conceptionensis:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
499249	"RS_GCF_013112485.1"	1	1.0	1.85	0.0	0.0	64.0	0.9844	0.672	0.688	36	0.0	1	"499249:RS_GCF_013112485.1:subspecies;499248:s__Paracraurococcus sp013112485:species;394128:g__Paracraurococcus:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
499248	"s__Paracraurococcus sp013112485"	1	1.0	1.85	0.0	0.0	64.0	0.9844	0.672	0.688	36	0.0	1	"499248:s__Paracraurococcus sp013112485:species;394128:g__Paracraurococcus:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503717	"RS_GCF_000422885.1"	1	1.0	1.8	0	0	39.0	0.9744	0.59	0.615	11	0.0	1	"503717:RS_GCF_000422885.1:subspecies;503716:s__Ottowia thiooxydans:species;294662:g__Ottowia:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503716	"s__Ottowia thiooxydans"	1	1.0	1.8	0	0	39.0	0.9744	0.59	0.615	11	0.0	1	"503716:s__Ottowia thiooxydans:species;294662:g__Ottowia:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
249424	"RS_GCF_003491325.1"	1	1.0	2.41	0	0	54.0	1.0	0.333	0.333	26	0.0	1	"249424:RS_GCF_003491325.1:subspecies;249405:s__Staphylococcus warneri_A:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
249405	"s__Staphylococcus warneri_A"	1	1.0	2.41	0	0	54.0	1.0	0.333	0.333	26	0.0	1	"249405:s__Staphylococcus warneri_A:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
350887	"RS_GCF_018129995.1"	1	1.0	2.1	0	0.0	39.0	0.9744	0.692	0.692	11	0.0	1	"350887:RS_GCF_018129995.1:subspecies;350885:s__Bradyrhizobium japonicum_G:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
350885	"s__Bradyrhizobium japonicum_G"	1	1.0	2.1	0	0.0	39.0	0.9744	0.692	0.692	11	0.0	1	"350885:s__Bradyrhizobium japonicum_G:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505971	"RS_GCF_902753875.1"	1	1.0	3.66	0	0	33.0	0.9697	0.242	0.212	5	0.0	1	"505971:RS_GCF_902753875.1:subspecies;505970:s__Acinetobacter bouvetii_A:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505970	"s__Acinetobacter bouvetii_A"	1	1.0	3.66	0	0	33.0	0.9697	0.242	0.212	5	0.0	1	"505970:s__Acinetobacter bouvetii_A:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
350079	"RS_GCF_008993995.1"	1	1.0	4.2	0	0	39.0	1.0	0.359	0.359	11	0.0	1	"350079:RS_GCF_008993995.1:subspecies;350078:s__Acinetobacter brisouii_A:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
350078	"s__Acinetobacter brisouii_A"	1	1.0	4.2	0	0	39.0	1.0	0.359	0.359	11	0.0	1	"350078:s__Acinetobacter brisouii_A:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
293738	"RS_GCF_900637545.1"	1	1.0	3.03	0	0	36.0	1.0	0.361	0.361	8	0.0	1	"293738:RS_GCF_900637545.1:subspecies;293735:s__Aeromonas encheleia:species;197356:g__Aeromonas:genus;197355:f__Aeromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
293735	"s__Aeromonas encheleia"	1	1.0	3.03	0	0	36.0	1.0	0.361	0.361	8	0.0	1	"293735:s__Aeromonas encheleia:species;197356:g__Aeromonas:genus;197355:f__Aeromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492534	"GB_GCA_014190095.1"	1	1.0	1.15	0	0	32.0	0.9688	0.531	0.562	4	0.0	1	"492534:GB_GCA_014190095.1:subspecies;492533:s__UBA3006 sp014190095:species;296598:g__UBA3006:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492533	"s__UBA3006 sp014190095"	1	1.0	1.15	0	0	32.0	0.9688	0.531	0.562	4	0.0	1	"492533:s__UBA3006 sp014190095:species;296598:g__UBA3006:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
296598	"g__UBA3006"	1	1.0	1.15	0	0	32.0	0.9688	0.531	0.562	4	0.0	1	"296598:g__UBA3006:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
239452	"RS_GCF_000744945.1"	1	1.0	3.49	0	0	88.0	1.0	0.375	0.375	60	0.0	1	"239452:RS_GCF_000744945.1:subspecies;239418:s__Carnobacterium maltaromaticum:species;239417:g__Carnobacterium:genus;239416:f__Carnobacteriaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
239418	"s__Carnobacterium maltaromaticum"	1	1.0	3.49	0	0	88.0	1.0	0.375	0.375	60	0.0	1	"239418:s__Carnobacterium maltaromaticum:species;239417:g__Carnobacterium:genus;239416:f__Carnobacteriaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
239417	"g__Carnobacterium"	1	1.0	3.49	0	0	88.0	1.0	0.375	0.375	60	0.0	1	"239417:g__Carnobacterium:genus;239416:f__Carnobacteriaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
239416	"f__Carnobacteriaceae"	1	1.0	3.49	0	0	88.0	1.0	0.375	0.375	60	0.0	1	"239416:f__Carnobacteriaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402810	"GB_GCA_023422775.1"	1	1.0	2.13	0	1.0	49.0	0.9592	0.633	0.633	21	0.0	1	"402810:GB_GCA_023422775.1:subspecies;402809:s__Bradyrhizobium sp023422775:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402809	"s__Bradyrhizobium sp023422775"	1	1.0	2.13	0	1.0	49.0	0.9592	0.633	0.633	21	0.0	1	"402809:s__Bradyrhizobium sp023422775:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
379944	"RS_GCF_003687455.1"	1	1.0	1.75	0	0.0	64.0	1.0	0.719	0.719	36	0.0	1	"379944:RS_GCF_003687455.1:subspecies;379943:s__Kocuria tytonicola:species;246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
379943	"s__Kocuria tytonicola"	1	1.0	1.75	0	0.0	64.0	1.0	0.719	0.719	36	0.0	1	"379943:s__Kocuria tytonicola:species;246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
186552	"RS_GCF_900099625.1"	1	1.01	3.07	0	0	96.0	1.0	0.323	0.323	67	0.015	1	"186552:RS_GCF_900099625.1:subspecies;186510:s__Lactococcus lactis:species;186509:g__Lactococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
186510	"s__Lactococcus lactis"	1	1.01	3.07	0	0	96.0	1.0	0.323	0.323	67	0.015	1	"186510:s__Lactococcus lactis:species;186509:g__Lactococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486648	"GB_GCA_019694595.1"	1	1.0	1.79	0.0	0	51.0	0.9608	0.627	0.627	23	0.0	1	"486648:GB_GCA_019694595.1:subspecies;486647:s__JAIBBQ01 sp019694595:species;486646:g__JAIBBQ01:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486647	"s__JAIBBQ01 sp019694595"	1	1.0	1.79	0.0	0	51.0	0.9608	0.627	0.627	23	0.0	1	"486647:s__JAIBBQ01 sp019694595:species;486646:g__JAIBBQ01:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486646	"g__JAIBBQ01"	1	1.0	1.79	0.0	0	51.0	0.9608	0.627	0.627	23	0.0	1	"486646:g__JAIBBQ01:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
335884	"GB_GCA_005777185.1"	1	1.0	1.97	0	0	44.0	0.9545	0.659	0.636	16	0.0	1	"335884:GB_GCA_005777185.1:subspecies;335883:s__SXNL01 sp005777185:species;335882:g__SXNL01:genus;323334:f__Polyangiaceae:family;287031:o__Polyangiales:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
335883	"s__SXNL01 sp005777185"	1	1.0	1.97	0	0	44.0	0.9545	0.659	0.636	16	0.0	1	"335883:s__SXNL01 sp005777185:species;335882:g__SXNL01:genus;323334:f__Polyangiaceae:family;287031:o__Polyangiales:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
335882	"g__SXNL01"	1	1.0	1.97	0	0	44.0	0.9545	0.659	0.636	16	0.0	1	"335882:g__SXNL01:genus;323334:f__Polyangiaceae:family;287031:o__Polyangiales:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401375	"GB_GCA_004173095.1"	1	1.0	1.39	0.0	0	52.0	0.9615	0.558	0.596	24	0.0	1	"401375:GB_GCA_004173095.1:subspecies;401374:s__Tardiphaga sp004173095:species;308431:g__Tardiphaga:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401374	"s__Tardiphaga sp004173095"	1	1.0	1.39	0.0	0	52.0	0.9615	0.558	0.596	24	0.0	1	"401374:s__Tardiphaga sp004173095:species;308431:g__Tardiphaga:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
286085	"RS_GCF_000262545.1"	1	1.0	1.81	0	0	62.0	1.0	0.468	0.468	34	0.0	1	"286085:RS_GCF_000262545.1:subspecies;286079:s__Prevotella bivia:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
286079	"s__Prevotella bivia"	1	1.0	1.81	0	0	62.0	1.0	0.468	0.468	34	0.0	1	"286079:s__Prevotella bivia:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420719	"RS_GCF_000313915.1"	1	1.0	3.27	0	0.0	40.0	1.0	0.7	0.7	12	0.0	1	"420719:RS_GCF_000313915.1:subspecies;420718:s__Catellicoccus marimammalium:species;420717:g__Catellicoccus:genus;420716:f__Catellicoccaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420718	"s__Catellicoccus marimammalium"	1	1.0	3.27	0	0.0	40.0	1.0	0.7	0.7	12	0.0	1	"420718:s__Catellicoccus marimammalium:species;420717:g__Catellicoccus:genus;420716:f__Catellicoccaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420717	"g__Catellicoccus"	1	1.0	3.27	0	0.0	40.0	1.0	0.7	0.7	12	0.0	1	"420717:g__Catellicoccus:genus;420716:f__Catellicoccaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420716	"f__Catellicoccaceae"	1	1.0	3.27	0	0.0	40.0	1.0	0.7	0.7	12	0.0	1	"420716:f__Catellicoccaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402633	"RS_GCF_003063435.1"	1	1.0	1.88	0	0.0	45.0	0.9556	0.622	0.667	17	0.0	1	"402633:RS_GCF_003063435.1:subspecies;402632:s__Limnohabitans_A sp003063435:species;248965:g__Limnohabitans_A:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402632	"s__Limnohabitans_A sp003063435"	1	1.0	1.88	0	0.0	45.0	0.9556	0.622	0.667	17	0.0	1	"402632:s__Limnohabitans_A sp003063435:species;248965:g__Limnohabitans_A:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
277013	"RS_GCF_000735345.1"	1	1.0	2.33	0	0	79.0	0.962	0.544	0.532	51	0.0	1	"277013:RS_GCF_000735345.1:subspecies;277009:s__Ewingella americana:species;277008:g__Ewingella:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
277009	"s__Ewingella americana"	1	1.0	2.33	0	0	79.0	0.962	0.544	0.532	51	0.0	1	"277009:s__Ewingella americana:species;277008:g__Ewingella:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
277008	"g__Ewingella"	1	1.0	2.33	0	0	79.0	0.962	0.544	0.532	51	0.0	1	"277008:g__Ewingella:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301172	"g__Planococcus"	1	1.0	2.29	0	0	52.0	0.9808	0.288	0.308	24	0.0	2	"301172:g__Planococcus:genus;237019:f__Planococcaceae:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
237019	"f__Planococcaceae"	1	1.0	2.29	0	0	52.0	0.9808	0.288	0.308	24	0.0	2	"237019:f__Planococcaceae:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
329330	"RS_GCF_003096095.1"	1	1.0	3.91	0	0	32.0	1.0	0.719	0.719	4	0.0	1	"329330:RS_GCF_003096095.1:subspecies;329326:s__Dietzia psychralcaliphila:species;244908:g__Dietzia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
329326	"s__Dietzia psychralcaliphila"	1	1.0	3.91	0	0	32.0	1.0	0.719	0.719	4	0.0	1	"329326:s__Dietzia psychralcaliphila:species;244908:g__Dietzia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
244908	"g__Dietzia"	1	1.0	3.91	0	0	32.0	1.0	0.719	0.719	4	0.0	1	"244908:g__Dietzia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
433575	"RS_GCF_002165305.2"	1	1.0	4.3	0	0	60.0	0.9667	0.3	0.3	32	0.0	1	"433575:RS_GCF_002165305.2:subspecies;433574:s__Acinetobacter sp002165305:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
433574	"s__Acinetobacter sp002165305"	1	1.0	4.3	0	0	60.0	0.9667	0.3	0.3	32	0.0	1	"433574:s__Acinetobacter sp002165305:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
322580	"g__Curvibacter"	1	1.0	2.39	0	0.0	50.0	0.97	0.52	0.55	22	0.0	2	"322580:g__Curvibacter:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333066	"RS_GCF_016238465.1"	1	1.0	4.18	0	0.0	41.0	0.9756	0.341	0.317	13	0.0	1	"333066:RS_GCF_016238465.1:subspecies;333065:s__Staphylococcus caledonicus:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333065	"s__Staphylococcus caledonicus"	1	1.0	4.18	0	0.0	41.0	0.9756	0.341	0.317	13	0.0	1	"333065:s__Staphylococcus caledonicus:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403801	"GB_GCA_913778765.1"	1	1.0	2.01	0	0	46.0	0.9565	0.652	0.674	18	0.0	1	"403801:GB_GCA_913778765.1:subspecies;403800:s__Telluria sp913778765:species;287406:g__Telluria:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403800	"s__Telluria sp913778765"	1	1.0	2.01	0	0	46.0	0.9565	0.652	0.674	18	0.0	1	"403800:s__Telluria sp913778765:species;287406:g__Telluria:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
262784	"RS_GCF_000467105.1"	1	1.0	1.27	0	0.0	38.0	0.9737	0.579	0.605	10	0.0	1	"262784:RS_GCF_000467105.1:subspecies;262773:s__Pseudomonas_E alcaligenes:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
262773	"s__Pseudomonas_E alcaligenes"	1	1.0	1.27	0	0.0	38.0	0.9737	0.579	0.605	10	0.0	1	"262773:s__Pseudomonas_E alcaligenes:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
