TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
375117	"s__CF-39 sp005889405"	3	1.0	2.51	0.0	0.0	57.33	0.9587	0.634	0.645	88	0.0	3	0.0	0.0	"375117:s__CF-39 sp005889405:species;305501:g__CF-39:genus;304316:f__P2-11E:family;304315:o__P2-11E:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
458243	"RS_GCF_014145395.1"	3	1.0	2.16	0.0	0.0	59.0	0.9598	0.657	0.672	93	0.0	3	0.667	0.333	"458243:RS_GCF_014145395.1:subspecies;458242:s__Lysobacter_C penaei:species;354054:g__Lysobacter_C:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
458242	"s__Lysobacter_C penaei"	3	1.0	2.16	0.0	0.0	59.0	0.9598	0.657	0.672	93	0.0	3	0.667	0.333	"458242:s__Lysobacter_C penaei:species;354054:g__Lysobacter_C:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
487896	"g__TH-plancto1"	3	1.0	2.13	0	0	34.33	0.9707	0.61	0.612	19	0.0	3	0.0	0.0	"487896:g__TH-plancto1:genus;287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402307	"GB_GCA_020639115.1"	3	1.0	2.23	0.0	0	45.33	0.964	0.644	0.662	52	0.0	3	0.333	0.0	"402307:GB_GCA_020639115.1:subspecies;402306:s__JACKHG01 sp020639115:species;402305:g__JACKHG01:genus;293639:f__UBA1845:family;293638:o__UBA1845:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402306	"s__JACKHG01 sp020639115"	3	1.0	2.23	0.0	0	45.33	0.964	0.644	0.662	52	0.0	3	0.333	0.0	"402306:s__JACKHG01 sp020639115:species;402305:g__JACKHG01:genus;293639:f__UBA1845:family;293638:o__UBA1845:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392067	"GB_GCA_019187225.1"	3	1.0	2.06	0	0	39.33	0.9661	0.58	0.585	34	0.0	3	0.0	0.0	"392067:GB_GCA_019187225.1:subspecies;392065:s__M3007 sp019187225:species;292542:g__M3007:genus;262290:f__Saprospiraceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392065	"s__M3007 sp019187225"	3	1.0	2.06	0	0	39.33	0.9661	0.58	0.585	34	0.0	3	0.0	0.0	"392065:s__M3007 sp019187225:species;292542:g__M3007:genus;262290:f__Saprospiraceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438510	"GB_GCA_945862145.1"	3	1.0	1.87	1.0	0.0	39.67	0.9667	0.612	0.613	35	0.0	3	0.333	0.0	"438510:GB_GCA_945862145.1:subspecies;438509:s__UBA5518 sp945862145:species;267802:g__UBA5518:genus;267801:f__UBA5518:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438509	"s__UBA5518 sp945862145"	3	1.0	1.87	1.0	0.0	39.67	0.9667	0.612	0.613	35	0.0	3	0.333	0.0	"438509:s__UBA5518 sp945862145:species;267802:g__UBA5518:genus;267801:f__UBA5518:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348275	"RS_GCF_002934365.1"	3	1.324	2.1	0.5	0.0	74.33	0.9589	0.512	0.52	105	0.245	3	0.333	0.333	"348275:RS_GCF_002934365.1:subspecies;348272:s__Methylobacter_A tundripaludum_A:species;271352:g__Methylobacter_A:genus;243477:f__Methylomonadaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348272	"s__Methylobacter_A tundripaludum_A"	3	1.324	2.1	0.5	0.0	74.33	0.9589	0.512	0.52	105	0.245	3	0.333	0.333	"348272:s__Methylobacter_A tundripaludum_A:species;271352:g__Methylobacter_A:genus;243477:f__Methylomonadaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480203	"GB_GCA_013287545.1"	3	1.0	4.73	0	0.0	37.0	0.9649	0.318	0.333	27	0.0	3	0.0	0.0	"480203:GB_GCA_013287545.1:subspecies;480202:s__PALSA-968 sp013287545:species;410787:g__PALSA-968:genus;283489:f__B-17BO:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480202	"s__PALSA-968 sp013287545"	3	1.0	4.73	0	0.0	37.0	0.9649	0.318	0.333	27	0.0	3	0.0	0.0	"480202:s__PALSA-968 sp013287545:species;410787:g__PALSA-968:genus;283489:f__B-17BO:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
507390	"GB_GCA_018268655.1"	3	1.0	1.96	0.0	0	63.0	0.9524	0.611	0.646	105	0.0	3	0.333	0.0	"507390:GB_GCA_018268655.1:subspecies;507389:s__VAYN01 sp018268655:species;389474:g__VAYN01:genus;298182:f__70-9:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
507389	"s__VAYN01 sp018268655"	3	1.0	1.96	0.0	0	63.0	0.9524	0.611	0.646	105	0.0	3	0.333	0.0	"507389:s__VAYN01 sp018268655:species;389474:g__VAYN01:genus;298182:f__70-9:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426947	"GB_GCA_009693175.1"	3	1.0	1.96	0.0	0.0	43.0	0.9693	0.583	0.566	45	0.0	4	0.333	0.0	"426947:GB_GCA_009693175.1:subspecies;426946:s__Methylopumilus sp009693175:species;238736:g__Methylopumilus:genus;238735:f__Methylophilaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426946	"s__Methylopumilus sp009693175"	3	1.0	1.96	0.0	0.0	43.0	0.9693	0.583	0.566	45	0.0	4	0.333	0.0	"426946:s__Methylopumilus sp009693175:species;238736:g__Methylopumilus:genus;238735:f__Methylophilaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
440316	"GB_GCA_024635575.1"	3	1.0	3.01	0.0	0	45.67	0.9561	0.395	0.35	53	0.0	3	0.0	0.0	"440316:GB_GCA_024635575.1:subspecies;440315:s__Lutibacter sp024635575:species;371609:g__Lutibacter:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
440315	"s__Lutibacter sp024635575"	3	1.0	3.01	0.0	0	45.67	0.9561	0.395	0.35	53	0.0	3	0.0	0.0	"440315:s__Lutibacter sp024635575:species;371609:g__Lutibacter:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
335699	"f__GCA-2717185"	3	1.0	2.08	0.0	0.0	35.67	0.981	0.599	0.607	23	0.0	3	0.0	0.0	"335699:f__GCA-2717185:family;278837:o__UBA8366:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
422211	"GB_GCA_003221595.1"	3	1.0	2.42	0.0	0.0	38.0	0.9658	0.601	0.614	30	0.0	3	0.333	0.0	"422211:GB_GCA_003221595.1:subspecies;422210:s__AR31 sp003221595:species;341345:g__AR31:genus;293999:f__CSP1-6:family;293998:o__Rokubacteriales:order;293997:c__Methylomirabilia:class;293996:p__Methylomirabilota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
422210	"s__AR31 sp003221595"	3	1.0	2.42	0.0	0.0	38.0	0.9658	0.601	0.614	30	0.0	3	0.333	0.0	"422210:s__AR31 sp003221595:species;341345:g__AR31:genus;293999:f__CSP1-6:family;293998:o__Rokubacteriales:order;293997:c__Methylomirabilia:class;293996:p__Methylomirabilota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424897	"GB_GCA_016199805.1"	3	1.0	2.55	0.0	0	52.33	0.9658	0.341	0.363	73	0.0	3	0.333	0.0	"424897:GB_GCA_016199805.1:subspecies;424896:s__UBA9973 sp016199805:species;258299:g__UBA9973:genus;258298:f__UBA9973:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424896	"s__UBA9973 sp016199805"	3	1.0	2.55	0.0	0	52.33	0.9658	0.341	0.363	73	0.0	3	0.333	0.0	"424896:s__UBA9973 sp016199805:species;258299:g__UBA9973:genus;258298:f__UBA9973:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
360804	"RS_GCF_003634215.1"	3	1.0	1.28	0.0	0.0	40.67	0.9681	0.552	0.582	38	0.0	3	0.0	0.0	"360804:RS_GCF_003634215.1:subspecies;360802:s__Sphingosinicella microcystinivorans:species;360801:g__Sphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
360802	"s__Sphingosinicella microcystinivorans"	3	1.0	1.28	0.0	0.0	40.67	0.9681	0.552	0.582	38	0.0	3	0.0	0.0	"360802:s__Sphingosinicella microcystinivorans:species;360801:g__Sphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352000	"g__Cybelea"	3	1.0	1.88	0	0.0	48.0	0.9602	0.586	0.597	60	0.0	3	0.333	0.0	"352000:g__Cybelea:genus;274209:f__Baltobacteraceae:family;274208:o__Baltobacterales:order;274207:c__Eremiobacteria:class;274206:p__Eremiobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429324	"RS_GCF_021401345.1"	3	1.0	1.89	0.0	0.0	42.33	0.961	0.643	0.654	43	0.0	3	0.667	0.0	"429324:RS_GCF_021401345.1:subspecies;429323:s__Hydrogenophaga sp021401345:species;266825:g__Hydrogenophaga:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429323	"s__Hydrogenophaga sp021401345"	3	1.0	1.89	0.0	0.0	42.33	0.961	0.643	0.654	43	0.0	3	0.667	0.0	"429323:s__Hydrogenophaga sp021401345:species;266825:g__Hydrogenophaga:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418899	"RS_GCF_002794355.1"	3	1.019	2.24	0.0	0.0	63.67	0.9576	0.641	0.66	105	0.019	3	0.0	0.0	"418899:RS_GCF_002794355.1:subspecies;418898:s__Pseudotabrizicola sp002794355:species;335478:g__Pseudotabrizicola:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418898	"s__Pseudotabrizicola sp002794355"	3	1.019	2.24	0.0	0.0	63.67	0.9576	0.641	0.66	105	0.019	3	0.0	0.0	"418898:s__Pseudotabrizicola sp002794355:species;335478:g__Pseudotabrizicola:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434648	"GB_GCA_018241505.1"	3	1.0	2.48	0	0	36.33	0.9724	0.642	0.651	25	0.0	3	0.0	0.0	"434648:GB_GCA_018241505.1:subspecies;434647:s__13-2-20CM-66-19 sp018241505:species;258062:g__13-2-20CM-66-19:genus;241171:f__Steroidobacteraceae:family;241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434647	"s__13-2-20CM-66-19 sp018241505"	3	1.0	2.48	0	0	36.33	0.9724	0.642	0.651	25	0.0	3	0.0	0.0	"434647:s__13-2-20CM-66-19 sp018241505:species;258062:g__13-2-20CM-66-19:genus;241171:f__Steroidobacteraceae:family;241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484452	"g__UBA5794"	3	1.0	2.08	0	0.0	39.0	0.9666	0.592	0.581	33	0.0	3	0.0	0.0	"484452:g__UBA5794:genus;348934:f__UBA5794:family;282985:o__UBA5794:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351970	"GB_GCA_903831265.1"	3	1.0	2.59	0	0.0	46.0	0.9715	0.437	0.413	54	0.0	3	0.0	0.0	"351970:GB_GCA_903831265.1:subspecies;351968:s__CAIKXD01 sp903831265:species;351967:g__CAIKXD01:genus;287127:f__UBA4408:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351968	"s__CAIKXD01 sp903831265"	3	1.0	2.59	0	0.0	46.0	0.9715	0.437	0.413	54	0.0	3	0.0	0.0	"351968:s__CAIKXD01 sp903831265:species;351967:g__CAIKXD01:genus;287127:f__UBA4408:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
312231	"RS_GCF_902859705.1"	3	1.0	2.33	0.0	0.0	41.33	0.9515	0.661	0.653	40	0.0	3	0.333	0.0	"312231:RS_GCF_902859705.1:subspecies;312227:s__Achromobacter deleyi:species;209128:g__Achromobacter:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
312227	"s__Achromobacter deleyi"	3	1.0	2.33	0.0	0.0	41.33	0.9515	0.661	0.653	40	0.0	3	0.333	0.0	"312227:s__Achromobacter deleyi:species;209128:g__Achromobacter:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
430531	"g__MMGLT7"	3	0.992	2.28	0.0	0	72.0	0.9574	0.606	0.662	133	0	3	0.333	0.0	"430531:g__MMGLT7:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
335484	"g__CAJAXB01"	3	1.0	1.53	0.0	0.0	53.33	0.9546	0.4	0.412	76	0.0	3	0.0	0.0	"335484:g__CAJAXB01:genus;335483:f__AWTP1-31:family;282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
481802	"RS_GCF_012769535.1"	3	1.0	1.83	0.5	0.0	53.67	0.9638	0.657	0.665	77	0.0	3	0.333	0.0	"481802:RS_GCF_012769535.1:subspecies;481801:s__Methylococcus geothermalis:species;293949:g__Methylococcus:genus;242216:f__Methylococcaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
481801	"s__Methylococcus geothermalis"	3	1.0	1.83	0.5	0.0	53.67	0.9638	0.657	0.665	77	0.0	3	0.333	0.0	"481801:s__Methylococcus geothermalis:species;293949:g__Methylococcus:genus;242216:f__Methylococcaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
407747	"GB_GCA_021272315.1"	3	1.021	2.66	0.0	0.0	44.0	0.9626	0.647	0.652	47	0.021	3	0.0	0.0	"407747:GB_GCA_021272315.1:subspecies;407746:s__JABDGH01 sp021272315:species;407745:g__JABDGH01:genus;396683:f__UBA1321:family;287609:o__Methylacidiphilales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
407746	"s__JABDGH01 sp021272315"	3	1.021	2.66	0.0	0.0	44.0	0.9626	0.647	0.652	47	0.021	3	0.0	0.0	"407746:s__JABDGH01 sp021272315:species;407745:g__JABDGH01:genus;396683:f__UBA1321:family;287609:o__Methylacidiphilales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359566	"g__Pedococcus"	3	1.0	2.02	0.0	0.0	50.0	0.9615	0.627	0.647	66	0.0	3	0.333	0.333	"359566:g__Pedococcus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420721	"GB_GCA_002451055.1"	3	1.0	1.43	0	0.0	49.0	0.9587	0.491	0.49	63	0.0	3	0.0	0.0	"420721:GB_GCA_002451055.1:subspecies;420720:s__Nitrospira_F sp002451055:species;284882:g__Nitrospira_F:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420720	"s__Nitrospira_F sp002451055"	3	1.0	1.43	0	0.0	49.0	0.9587	0.491	0.49	63	0.0	3	0.0	0.0	"420720:s__Nitrospira_F sp002451055:species;284882:g__Nitrospira_F:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
507405	"GB_GCA_001920085.1"	3	1.0	2.59	0.0	0.0	61.33	0.9638	0.666	0.668	100	0.0	3	0.0	0.0	"507405:GB_GCA_001920085.1:subspecies;507404:s__3-1-20CM-4-69-9 sp001920085:species;368083:g__3-1-20CM-4-69-9:genus;302826:f__Gaiellaceae:family;275612:o__Gaiellales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
507404	"s__3-1-20CM-4-69-9 sp001920085"	3	1.0	2.59	0.0	0.0	61.33	0.9638	0.666	0.668	100	0.0	3	0.0	0.0	"507404:s__3-1-20CM-4-69-9 sp001920085:species;368083:g__3-1-20CM-4-69-9:genus;302826:f__Gaiellaceae:family;275612:o__Gaiellales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
297302	"g__Brachymonas"	3	1.01	1.76	0.0	0.0	61.0	0.9603	0.611	0.617	98	0.01	3	0.333	0.0	"297302:g__Brachymonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
394500	"RS_GCF_000284115.1"	3	1.0	2.96	0.3333	0.0	62.67	0.9644	0.722	0.75	104	0.0	3	0.333	0.333	"394500:RS_GCF_000284115.1:subspecies;394499:s__Phycisphaera mikurensis:species;394498:g__Phycisphaera:genus;300524:f__Phycisphaeraceae:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
394499	"s__Phycisphaera mikurensis"	3	1.0	2.96	0.3333	0.0	62.67	0.9644	0.722	0.75	104	0.0	3	0.333	0.333	"394499:s__Phycisphaera mikurensis:species;394498:g__Phycisphaera:genus;300524:f__Phycisphaeraceae:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
394498	"g__Phycisphaera"	3	1.0	2.96	0.3333	0.0	62.67	0.9644	0.722	0.75	104	0.0	3	0.333	0.333	"394498:g__Phycisphaera:genus;300524:f__Phycisphaeraceae:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
514178	"GB_GCA_024710845.1"	3	1.0	1.82	0.0	0.5	52.0	0.961	0.667	0.679	72	0.0	3	0.0	0.0	"514178:GB_GCA_024710845.1:subspecies;514177:s__Mesorhizobium_A sp024710845:species;413756:g__Mesorhizobium_A:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
514177	"s__Mesorhizobium_A sp024710845"	3	1.0	1.82	0.0	0.5	52.0	0.961	0.667	0.679	72	0.0	3	0.0	0.0	"514177:s__Mesorhizobium_A sp024710845:species;413756:g__Mesorhizobium_A:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
354136	"GB_GCA_903960515.1"	3	1.0	1.9	0.0	0.0	45.0	0.9573	0.637	0.674	51	0.0	3	0.333	0.0	"354136:GB_GCA_903960515.1:subspecies;354134:s__CAJCBL01 sp903960515:species;354133:g__CAJCBL01:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
354134	"s__CAJCBL01 sp903960515"	3	1.0	1.9	0.0	0.0	45.0	0.9573	0.637	0.674	51	0.0	3	0.333	0.0	"354134:s__CAJCBL01 sp903960515:species;354133:g__CAJCBL01:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403381	"GB_GCA_025057315.1"	3	1.0	1.98	0.0	0.0	45.33	0.9638	0.652	0.64	52	0.0	3	0.0	0.0	"403381:GB_GCA_025057315.1:subspecies;403380:s__JANWXW01 sp025057315:species;403379:g__JANWXW01:genus;403378:f__JAEUJZ01:family;403377:o__Palsa-1104:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403380	"s__JANWXW01 sp025057315"	3	1.0	1.98	0.0	0.0	45.33	0.9638	0.652	0.64	52	0.0	3	0.0	0.0	"403380:s__JANWXW01 sp025057315:species;403379:g__JANWXW01:genus;403378:f__JAEUJZ01:family;403377:o__Palsa-1104:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403379	"g__JANWXW01"	3	1.0	1.98	0.0	0.0	45.33	0.9638	0.652	0.64	52	0.0	3	0.0	0.0	"403379:g__JANWXW01:genus;403378:f__JAEUJZ01:family;403377:o__Palsa-1104:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467386	"GB_GCA_015709575.1"	3	1.0	2.26	0.0	0.0	35.67	0.9747	0.63	0.636	23	0.0	3	0.0	0.0	"467386:GB_GCA_015709575.1:subspecies;467385:s__H1-PLA3 sp015709575:species;465108:g__H1-PLA3:genus;333936:f__Fen-1342:family;293638:o__UBA1845:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467385	"s__H1-PLA3 sp015709575"	3	1.0	2.26	0.0	0.0	35.67	0.9747	0.63	0.636	23	0.0	3	0.0	0.0	"467385:s__H1-PLA3 sp015709575:species;465108:g__H1-PLA3:genus;333936:f__Fen-1342:family;293638:o__UBA1845:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
412083	"GB_GCA_018262195.1"	3	1.0	1.9	0.0	0.0	48.33	0.9602	0.661	0.676	61	0.0	3	0.0	0.0	"412083:GB_GCA_018262195.1:subspecies;412082:s__Azonexus sp018262195:species;293173:g__Azonexus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
412082	"s__Azonexus sp018262195"	3	1.0	1.9	0.0	0.0	48.33	0.9602	0.661	0.676	61	0.0	3	0.0	0.0	"412082:s__Azonexus sp018262195:species;293173:g__Azonexus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447837	"g__Algisphaera"	3	1.0	2.59	0	0.0	38.33	0.9575	0.585	0.617	31	0.0	3	0.0	0.0	"447837:g__Algisphaera:genus;300524:f__Phycisphaeraceae:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
315558	"GB_GCA_005792145.1"	3	1.0	1.51	0.0	0.0	53.0	0.9549	0.551	0.535	75	0.0	5	0.0	0.0	"315558:GB_GCA_005792145.1:subspecies;315553:s__F1-60-MAGs104 sp005792145:species;274809:g__F1-60-MAGs104:genus;274808:f__SM1A02:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
315553	"s__F1-60-MAGs104 sp005792145"	3	1.0	1.51	0.0	0.0	53.0	0.9549	0.551	0.535	75	0.0	5	0.0	0.0	"315553:s__F1-60-MAGs104 sp005792145:species;274809:g__F1-60-MAGs104:genus;274808:f__SM1A02:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
