TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
378218	"GB_GCA_002337605.1"	1	1.0	3.2	0	0	31.0	0.9677	0.258	0.29	3	0.0	1	0.0	0.0	"378218:GB_GCA_002337605.1:subspecies;378217:s__Marinirhabdus sp002337605:species;286914:g__Marinirhabdus:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
378217	"s__Marinirhabdus sp002337605"	1	1.0	3.2	0	0	31.0	0.9677	0.258	0.29	3	0.0	1	0.0	0.0	"378217:s__Marinirhabdus sp002337605:species;286914:g__Marinirhabdus:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
286914	"g__Marinirhabdus"	1	1.0	3.2	0	0	31.0	0.9677	0.258	0.29	3	0.0	1	0.0	0.0	"286914:g__Marinirhabdus:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492305	"GB_GCA_902627645.1"	1	1.0	1.08	0	0	41.0	0.9512	0.366	0.317	13	0.0	1	0.0	0.0	"492305:GB_GCA_902627645.1:subspecies;492304:s__Pelagibacter sp902627645:species;220726:g__Pelagibacter:genus;220725:f__Pelagibacteraceae:family;220724:o__Pelagibacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492304	"s__Pelagibacter sp902627645"	1	1.0	1.08	0	0	41.0	0.9512	0.366	0.317	13	0.0	1	0.0	0.0	"492304:s__Pelagibacter sp902627645:species;220726:g__Pelagibacter:genus;220725:f__Pelagibacteraceae:family;220724:o__Pelagibacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
365128	"GB_GCA_016000265.1"	1	1.0	3.05	0.0	0.0	43.0	0.9767	0.651	0.674	15	0.0	1	0.0	0.0	"365128:GB_GCA_016000265.1:subspecies;365126:s__Aquabacterium sp016000265:species;319972:g__Aquabacterium:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
365126	"s__Aquabacterium sp016000265"	1	1.0	3.05	0.0	0.0	43.0	0.9767	0.651	0.674	15	0.0	1	0.0	0.0	"365126:s__Aquabacterium sp016000265:species;319972:g__Aquabacterium:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357107	"RS_GCF_900162665.1"	1	1.0	1.69	0	0.0	46.0	0.9565	0.304	0.283	18	0.0	1	0.0	0.0	"357107:RS_GCF_900162665.1:subspecies;357106:s__Oceanobacillus sojae_A:species;267367:g__Oceanobacillus:genus;260159:f__Amphibacillaceae:family;260158:o__Bacillales_D:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357106	"s__Oceanobacillus sojae_A"	1	1.0	1.69	0	0.0	46.0	0.9565	0.304	0.283	18	0.0	1	0.0	0.0	"357106:s__Oceanobacillus sojae_A:species;267367:g__Oceanobacillus:genus;260159:f__Amphibacillaceae:family;260158:o__Bacillales_D:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419002	"GB_GCA_945897705.1"	1	1.0	1.43	0	0	38.0	0.9737	0.579	0.553	10	0.0	1	0.0	0.0	"419002:GB_GCA_945897705.1:subspecies;419001:s__Mycobacterium sp945897705:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419001	"s__Mycobacterium sp945897705"	1	1.0	1.43	0	0	38.0	0.9737	0.579	0.553	10	0.0	1	0.0	0.0	"419001:s__Mycobacterium sp945897705:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375766	"GB_GCA_002394965.1"	1	1.0	1.48	0.0	0.0	31.0	1.0	0.645	0.645	3	0.0	1	0.0	0.0	"375766:GB_GCA_002394965.1:subspecies;375765:s__UBA4285 sp002394965:species;267856:g__UBA4285:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375765	"s__UBA4285 sp002394965"	1	1.0	1.48	0.0	0.0	31.0	1.0	0.645	0.645	3	0.0	1	0.0	0.0	"375765:s__UBA4285 sp002394965:species;267856:g__UBA4285:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
13529	"GB_GCA_903828975.1"	1	1.0	1.47	0	0	52.0	0.9615	0.423	0.442	24	0.0	1	0.0	0.0	"13529:GB_GCA_903828975.1:subspecies;13528:s__CAIKOD01 sp903828975:species;1380:g__CAIKOD01:genus;1379:f__Methanoregulaceae:family;765:o__Methanomicrobiales:order;764:c__Methanomicrobia:class;3:p__Halobacteriota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
13528	"s__CAIKOD01 sp903828975"	1	1.0	1.47	0	0	52.0	0.9615	0.423	0.442	24	0.0	1	0.0	0.0	"13528:s__CAIKOD01 sp903828975:species;1380:g__CAIKOD01:genus;1379:f__Methanoregulaceae:family;765:o__Methanomicrobiales:order;764:c__Methanomicrobia:class;3:p__Halobacteriota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
13592	"GB_GCA_023133375.1"	1	1.0	1.61	0.0	0	34.0	0.9706	0.441	0.412	6	0.0	1	0.0	0.0	"13592:GB_GCA_023133375.1:subspecies;13591:s__JAGLWP01 sp023133375:species;13590:g__JAGLWP01:genus;1446:f__GW2011-AR1:family;1445:o__Pacearchaeales:order;864:c__Nanoarchaeia:class;863:p__Nanoarchaeota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
13591	"s__JAGLWP01 sp023133375"	1	1.0	1.61	0.0	0	34.0	0.9706	0.441	0.412	6	0.0	1	0.0	0.0	"13591:s__JAGLWP01 sp023133375:species;13590:g__JAGLWP01:genus;1446:f__GW2011-AR1:family;1445:o__Pacearchaeales:order;864:c__Nanoarchaeia:class;863:p__Nanoarchaeota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
13590	"g__JAGLWP01"	1	1.0	1.61	0.0	0	34.0	0.9706	0.441	0.412	6	0.0	1	0.0	0.0	"13590:g__JAGLWP01:genus;1446:f__GW2011-AR1:family;1445:o__Pacearchaeales:order;864:c__Nanoarchaeia:class;863:p__Nanoarchaeota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
478093	"GB_GCA_902534685.1"	1	1.0	3.6	0.0	0.0	39.0	0.9744	0.385	0.385	11	0.0	1	0.0	0.0	"478093:GB_GCA_902534685.1:subspecies;478092:s__Prochlorococcus_A sp902534685:species;222540:g__Prochlorococcus_A:genus;222539:f__Cyanobiaceae:family;222538:o__PCC-6307:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478092	"s__Prochlorococcus_A sp902534685"	1	1.0	3.6	0.0	0.0	39.0	0.9744	0.385	0.385	11	0.0	1	0.0	0.0	"478092:s__Prochlorococcus_A sp902534685:species;222540:g__Prochlorococcus_A:genus;222539:f__Cyanobiaceae:family;222538:o__PCC-6307:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332876	"GB_GCA_003165795.1"	1	1.0	1.82	0.0	0	47.0	0.9574	0.574	0.596	19	0.0	1	0.0	0.0	"332876:GB_GCA_003165795.1:subspecies;332873:s__Bog-257 sp003165795:species;302844:g__Bog-257:genus;302843:f__Koribacteraceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332873	"s__Bog-257 sp003165795"	1	1.0	1.82	0.0	0	47.0	0.9574	0.574	0.596	19	0.0	1	0.0	0.0	"332873:s__Bog-257 sp003165795:species;302844:g__Bog-257:genus;302843:f__Koribacteraceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
302844	"g__Bog-257"	1	1.0	1.82	0.0	0	47.0	0.9574	0.574	0.596	19	0.0	1	0.0	0.0	"302844:g__Bog-257:genus;302843:f__Koribacteraceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
302843	"f__Koribacteraceae"	1	1.0	1.82	0.0	0	47.0	0.9574	0.574	0.596	19	0.0	1	0.0	0.0	"302843:f__Koribacteraceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
312704	"RS_GCF_000269605.1"	1	1.0	2.22	0	0	46.0	1.0	0.587	0.587	18	0.0	1	0.0	0.0	"312704:RS_GCF_000269605.1:subspecies;312702:s__Scardovia wiggsiae:species;312701:g__Scardovia:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
312702	"s__Scardovia wiggsiae"	1	1.0	2.22	0	0	46.0	1.0	0.587	0.587	18	0.0	1	0.0	0.0	"312702:s__Scardovia wiggsiae:species;312701:g__Scardovia:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
312701	"g__Scardovia"	1	1.0	2.22	0	0	46.0	1.0	0.587	0.587	18	0.0	1	0.0	0.0	"312701:g__Scardovia:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
364609	"GB_GCA_019359015.1"	1	1.0	2.86	0.0	0.0	37.0	1.0	0.459	0.459	9	0.0	1	0.0	0.0	"364609:GB_GCA_019359015.1:subspecies;364607:s__Spirirestis rafaelensis:species;364606:g__Spirirestis:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
364607	"s__Spirirestis rafaelensis"	1	1.0	2.86	0.0	0.0	37.0	1.0	0.459	0.459	9	0.0	1	0.0	0.0	"364607:s__Spirirestis rafaelensis:species;364606:g__Spirirestis:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
364606	"g__Spirirestis"	1	1.0	2.86	0.0	0.0	37.0	1.0	0.459	0.459	9	0.0	1	0.0	0.0	"364606:g__Spirirestis:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515428	"RS_GCF_020621385.1"	1	1.0	2.07	0.0	0	32.0	0.9688	0.594	0.562	4	0.0	1	0.0	0.0	"515428:RS_GCF_020621385.1:subspecies;515427:s__Acidisoma cellulosilyticum:species;392189:g__Acidisoma:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515427	"s__Acidisoma cellulosilyticum"	1	1.0	2.07	0.0	0	32.0	0.9688	0.594	0.562	4	0.0	1	0.0	0.0	"515427:s__Acidisoma cellulosilyticum:species;392189:g__Acidisoma:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392189	"g__Acidisoma"	1	1.0	2.07	0.0	0	32.0	0.9688	0.594	0.562	4	0.0	1	0.0	0.0	"392189:g__Acidisoma:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480336	"RS_GCF_001598055.1"	1	1.0	1.86	0	0	62.0	1.0	0.629	0.629	34	0.0	1	0.0	0.0	"480336:RS_GCF_001598055.1:subspecies;480335:s__Cupriavidus nantongensis:species;254018:g__Cupriavidus:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480335	"s__Cupriavidus nantongensis"	1	1.0	1.86	0	0	62.0	1.0	0.629	0.629	34	0.0	1	0.0	0.0	"480335:s__Cupriavidus nantongensis:species;254018:g__Cupriavidus:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
443358	"GB_GCA_903939005.1"	1	1.0	1.51	1.0	0.0	37.0	0.973	0.541	0.568	9	0.0	1	1.0	0.0	"443358:GB_GCA_903939005.1:subspecies;443357:s__Planktophila sp903939005:species;269969:g__Planktophila:genus;228808:f__Nanopelagicaceae:family;228807:o__Nanopelagicales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
443357	"s__Planktophila sp903939005"	1	1.0	1.51	1.0	0.0	37.0	0.973	0.541	0.568	9	0.0	1	1.0	0.0	"443357:s__Planktophila sp903939005:species;269969:g__Planktophila:genus;228808:f__Nanopelagicaceae:family;228807:o__Nanopelagicales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
477118	"GB_GCA_022564995.1"	1	1.0	2.68	0.0	0	43.0	0.9535	0.605	0.651	15	0.0	1	0.0	0.0	"477118:GB_GCA_022564995.1:subspecies;477117:s__JADFKK01 sp022564995:species;477116:g__JADFKK01:genus;477115:f__JADFKK01:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
477117	"s__JADFKK01 sp022564995"	1	1.0	2.68	0.0	0	43.0	0.9535	0.605	0.651	15	0.0	1	0.0	0.0	"477117:s__JADFKK01 sp022564995:species;477116:g__JADFKK01:genus;477115:f__JADFKK01:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
477116	"g__JADFKK01"	1	1.0	2.68	0.0	0	43.0	0.9535	0.605	0.651	15	0.0	1	0.0	0.0	"477116:g__JADFKK01:genus;477115:f__JADFKK01:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
477115	"f__JADFKK01"	1	1.0	2.68	0.0	0	43.0	0.9535	0.605	0.651	15	0.0	1	0.0	0.0	"477115:f__JADFKK01:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
471787	"GB_GCA_023140595.1"	1	1.0	1.28	0.0	0	44.0	0.9545	0.455	0.432	16	0.0	1	0.0	0.0	"471787:GB_GCA_023140595.1:subspecies;471786:s__JAGLYP01 sp023140595:species;435272:g__JAGLYP01:genus;275964:f__UBA12075:family;271907:o__BM507:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
471786	"s__JAGLYP01 sp023140595"	1	1.0	1.28	0.0	0	44.0	0.9545	0.455	0.432	16	0.0	1	0.0	0.0	"471786:s__JAGLYP01 sp023140595:species;435272:g__JAGLYP01:genus;275964:f__UBA12075:family;271907:o__BM507:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462419	"GB_GCA_018268875.1"	1	1.0	2.06	0.0	0.0	38.0	0.9737	0.605	0.605	10	0.0	1	0.0	0.0	"462419:GB_GCA_018268875.1:subspecies;462418:s__F-183 sp018268875:species;419806:g__F-183:genus;251794:f__Bryobacteraceae:family;251793:o__Bryobacterales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462418	"s__F-183 sp018268875"	1	1.0	2.06	0.0	0.0	38.0	0.9737	0.605	0.605	10	0.0	1	0.0	0.0	"462418:s__F-183 sp018268875:species;419806:g__F-183:genus;251794:f__Bryobacteraceae:family;251793:o__Bryobacterales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419806	"g__F-183"	1	1.0	2.06	0.0	0.0	38.0	0.9737	0.605	0.605	10	0.0	1	0.0	0.0	"419806:g__F-183:genus;251794:f__Bryobacteraceae:family;251793:o__Bryobacterales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274429	"GB_GCA_000995845.1"	1	1.0	0.84	0	0	37.0	0.973	0.459	0.432	9	0.0	1	0.0	0.0	"274429:GB_GCA_000995845.1:subspecies;274417:s__UBA10138 sp000995845:species;274416:g__UBA10138:genus;274415:f__UBA10138:family;274414:o__Veblenbacterales:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274417	"s__UBA10138 sp000995845"	1	1.0	0.84	0	0	37.0	0.973	0.459	0.432	9	0.0	1	0.0	0.0	"274417:s__UBA10138 sp000995845:species;274416:g__UBA10138:genus;274415:f__UBA10138:family;274414:o__Veblenbacterales:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274416	"g__UBA10138"	1	1.0	0.84	0	0	37.0	0.973	0.459	0.432	9	0.0	1	0.0	0.0	"274416:g__UBA10138:genus;274415:f__UBA10138:family;274414:o__Veblenbacterales:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444670	"GB_GCA_012522765.1"	1	1.0	2.68	0	0.0	43.0	0.9535	0.651	0.628	15	0.0	1	0.0	0.0	"444670:GB_GCA_012522765.1:subspecies;444669:s__UBA5352 sp012522765:species;382104:g__UBA5352:genus;382103:f__UBA5352:family;382102:o__UBA5377:order;338187:c__UBA5377:class;267836:p__Armatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444669	"s__UBA5352 sp012522765"	1	1.0	2.68	0	0.0	43.0	0.9535	0.651	0.628	15	0.0	1	0.0	0.0	"444669:s__UBA5352 sp012522765:species;382104:g__UBA5352:genus;382103:f__UBA5352:family;382102:o__UBA5377:order;338187:c__UBA5377:class;267836:p__Armatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484692	"GB_GCA_004295085.1"	1	1.0	1.98	0.0	0.0	62.0	0.9516	0.645	0.677	34	0.0	1	0.0	0.0	"484692:GB_GCA_004295085.1:subspecies;484691:s__SHNF01 sp004295085:species;484690:g__SHNF01:genus;296175:f__UBA1135:family;296174:o__UBA1135:order;296173:c__UBA1135:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484691	"s__SHNF01 sp004295085"	1	1.0	1.98	0.0	0.0	62.0	0.9516	0.645	0.677	34	0.0	1	0.0	0.0	"484691:s__SHNF01 sp004295085:species;484690:g__SHNF01:genus;296175:f__UBA1135:family;296174:o__UBA1135:order;296173:c__UBA1135:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484690	"g__SHNF01"	1	1.0	1.98	0.0	0.0	62.0	0.9516	0.645	0.677	34	0.0	1	0.0	0.0	"484690:g__SHNF01:genus;296175:f__UBA1135:family;296174:o__UBA1135:order;296173:c__UBA1135:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396777	"GB_GCA_021780095.1"	1	1.0	1.38	0	0	32.0	0.9688	0.531	0.531	4	0.0	1	0.0	0.0	"396777:GB_GCA_021780095.1:subspecies;396776:s__JAKAAZ01 sp021780095:species;388281:g__JAKAAZ01:genus;259504:f__Acidobacteriaceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396776	"s__JAKAAZ01 sp021780095"	1	1.0	1.38	0	0	32.0	0.9688	0.531	0.531	4	0.0	1	0.0	0.0	"396776:s__JAKAAZ01 sp021780095:species;388281:g__JAKAAZ01:genus;259504:f__Acidobacteriaceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
341422	"GB_GCA_903820035.1"	1	1.0	1.71	0.0	0.0	40.0	0.95	0.575	0.625	12	0.0	1	1.0	1.0	"341422:GB_GCA_903820035.1:subspecies;341419:s__ER46 sp903820035:species;341418:g__ER46:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
341419	"s__ER46 sp903820035"	1	1.0	1.71	0.0	0.0	40.0	0.95	0.575	0.625	12	0.0	1	1.0	1.0	"341419:s__ER46 sp903820035:species;341418:g__ER46:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
294767	"RS_GCF_001590905.1"	1	1.0	2.27	0.0	0	73.0	0.9863	0.644	0.658	45	0.0	1	0.0	0.0	"294767:RS_GCF_001590905.1:subspecies;294762:s__Serratia_J grimesii:species;237747:g__Serratia_J:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
294762	"s__Serratia_J grimesii"	1	1.0	2.27	0.0	0	73.0	0.9863	0.644	0.658	45	0.0	1	0.0	0.0	"294762:s__Serratia_J grimesii:species;237747:g__Serratia_J:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410589	"GB_GCA_003354025.1"	1	1.0	7.54	0.0	0	40.0	0.95	0.6	0.6	12	0.0	1	1.0	0.0	"410589:GB_GCA_003354025.1:subspecies;410588:s__Glo-13 sp003354025:species;410587:g__Glo-13:genus;327859:f__UBA6902:family;319194:o__UBA6902:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410588	"s__Glo-13 sp003354025"	1	1.0	7.54	0.0	0	40.0	0.95	0.6	0.6	12	0.0	1	1.0	0.0	"410588:s__Glo-13 sp003354025:species;410587:g__Glo-13:genus;327859:f__UBA6902:family;319194:o__UBA6902:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410587	"g__Glo-13"	1	1.0	7.54	0.0	0	40.0	0.95	0.6	0.6	12	0.0	1	1.0	0.0	"410587:g__Glo-13:genus;327859:f__UBA6902:family;319194:o__UBA6902:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447774	"GB_GCA_024403335.1"	1	1.0	0.74	0.0	0.0	31.0	0.9677	0.452	0.484	3	0.0	1	0.0	0.0	"447774:GB_GCA_024403335.1:subspecies;447773:s__JAKSSA01 sp024403335:species;447772:g__JAKSSA01:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447773	"s__JAKSSA01 sp024403335"	1	1.0	0.74	0.0	0.0	31.0	0.9677	0.452	0.484	3	0.0	1	0.0	0.0	"447773:s__JAKSSA01 sp024403335:species;447772:g__JAKSSA01:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447772	"g__JAKSSA01"	1	1.0	0.74	0.0	0.0	31.0	0.9677	0.452	0.484	3	0.0	1	0.0	0.0	"447772:g__JAKSSA01:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324014	"GB_GCA_900551245.1"	1	1.0	1.62	0	0	47.0	0.9574	0.596	0.617	19	0.0	1	0.0	0.0	"324014:GB_GCA_900551245.1:subspecies;324010:s__Victivallis sp900551245:species;257895:g__Victivallis:genus;257894:f__Victivallaceae:family;257893:o__Victivallales:order;257892:c__Lentisphaeria:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324010	"s__Victivallis sp900551245"	1	1.0	1.62	0	0	47.0	0.9574	0.596	0.617	19	0.0	1	0.0	0.0	"324010:s__Victivallis sp900551245:species;257895:g__Victivallis:genus;257894:f__Victivallaceae:family;257893:o__Victivallales:order;257892:c__Lentisphaeria:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
325759	"g__Draconibacterium"	1	1.0	2.03	0	0.0	48.0	0.9583	0.375	0.396	20	0.0	3	0.0	0.0	"325759:g__Draconibacterium:genus;241060:f__Prolixibacteraceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501567	"RS_GCF_900289045.1"	1	1.0	2.12	0	0.0	88.0	0.9886	0.614	0.625	60	0.0	1	0.0	0.0	"501567:RS_GCF_900289045.1:subspecies;501566:s__Micropruina glycogenica:species;400780:g__Micropruina:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501566	"s__Micropruina glycogenica"	1	1.0	2.12	0	0.0	88.0	0.9886	0.614	0.625	60	0.0	1	0.0	0.0	"501566:s__Micropruina glycogenica:species;400780:g__Micropruina:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
