TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
327596	"s__Tissierella carlieri"	1	1.0	2.42	0.0	0.0	34.0	0.9706	0.412	0.441	6	0.0	1	0.0	0.0	"327596:s__Tissierella carlieri:species;306395:g__Tissierella:genus;306394:f__Tissierellaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
306395	"g__Tissierella"	1	1.0	2.42	0.0	0.0	34.0	0.9706	0.412	0.441	6	0.0	1	0.0	0.0	"306395:g__Tissierella:genus;306394:f__Tissierellaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
306394	"f__Tissierellaceae"	1	1.0	2.42	0.0	0.0	34.0	0.9706	0.412	0.441	6	0.0	1	0.0	0.0	"306394:f__Tissierellaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
493663	"GB_GCA_000471045.1"	1	1.0	2.71	0	0	54.0	0.963	0.759	0.759	26	0.0	1	0.0	0.0	"493663:GB_GCA_000471045.1:subspecies;493662:s__Aeromicrobium sp000471045:species;293832:g__Aeromicrobium:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
493662	"s__Aeromicrobium sp000471045"	1	1.0	2.71	0	0	54.0	0.963	0.759	0.759	26	0.0	1	0.0	0.0	"493662:s__Aeromicrobium sp000471045:species;293832:g__Aeromicrobium:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446700	"GB_GCA_019748335.1"	1	1.0	1.96	0.0	0.0	36.0	0.9722	0.611	0.639	8	0.0	1	0.0	0.0	"446700:GB_GCA_019748335.1:subspecies;446699:s__Bradyrhizobium sp019748335:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446699	"s__Bradyrhizobium sp019748335"	1	1.0	1.96	0.0	0.0	36.0	0.9722	0.611	0.639	8	0.0	1	0.0	0.0	"446699:s__Bradyrhizobium sp019748335:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410161	"GB_GCA_015655535.1"	1	1.0	1.75	0	0	41.0	0.9512	0.61	0.634	13	0.0	1	1.0	0.0	"410161:GB_GCA_015655535.1:subspecies;410160:s__Methyloferula sp015655535:species;397639:g__Methyloferula:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410160	"s__Methyloferula sp015655535"	1	1.0	1.75	0	0	41.0	0.9512	0.61	0.634	13	0.0	1	1.0	0.0	"410160:s__Methyloferula sp015655535:species;397639:g__Methyloferula:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397639	"g__Methyloferula"	1	1.0	1.75	0	0	41.0	0.9512	0.61	0.634	13	0.0	1	1.0	0.0	"397639:g__Methyloferula:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411414	"GB_GCA_018239845.1"	1	1.0	2.86	0	0	114.0	0.9561	0.5	0.526	86	0.0	1	0.0	0.0	"411414:GB_GCA_018239845.1:subspecies;411413:s__CAIRCN01 sp018239845:species;318129:g__CAIRCN01:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411413	"s__CAIRCN01 sp018239845"	1	1.0	2.86	0	0	114.0	0.9561	0.5	0.526	86	0.0	1	0.0	0.0	"411413:s__CAIRCN01 sp018239845:species;318129:g__CAIRCN01:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318129	"g__CAIRCN01"	1	1.0	2.86	0	0	114.0	0.9561	0.5	0.526	86	0.0	1	0.0	0.0	"318129:g__CAIRCN01:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
235731	"f__Opitutaceae"	1	1.0	2.86	0	0	114.0	0.9561	0.5	0.526	86	0.0	1	0.0	0.0	"235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420921	"GB_GCA_003640645.1"	1	1.0	1.52	0	0	35.0	1.0	0.457	0.457	7	0.0	1	0.0	0.0	"420921:GB_GCA_003640645.1:subspecies;420920:s__Ferdinandcohnia aciditolerans:species;358246:g__Ferdinandcohnia:genus;357459:f__Bacillaceae_L:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420920	"s__Ferdinandcohnia aciditolerans"	1	1.0	1.52	0	0	35.0	1.0	0.457	0.457	7	0.0	1	0.0	0.0	"420920:s__Ferdinandcohnia aciditolerans:species;358246:g__Ferdinandcohnia:genus;357459:f__Bacillaceae_L:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358246	"g__Ferdinandcohnia"	1	1.0	1.52	0	0	35.0	1.0	0.457	0.457	7	0.0	1	0.0	0.0	"358246:g__Ferdinandcohnia:genus;357459:f__Bacillaceae_L:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357459	"f__Bacillaceae_L"	1	1.0	1.52	0	0	35.0	1.0	0.457	0.457	7	0.0	1	0.0	0.0	"357459:f__Bacillaceae_L:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342886	"RS_GCF_000807775.2"	1	1.0	2.37	0.0	0	33.0	0.9697	0.667	0.697	5	0.0	1	0.0	0.0	"342886:RS_GCF_000807775.2:subspecies;342884:s__Pandoraea fibrosis:species;253287:g__Pandoraea:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342884	"s__Pandoraea fibrosis"	1	1.0	2.37	0.0	0	33.0	0.9697	0.667	0.697	5	0.0	1	0.0	0.0	"342884:s__Pandoraea fibrosis:species;253287:g__Pandoraea:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348359	"RS_GCF_019991125.1"	1	1.0	3.02	0	0	44.0	0.9773	0.795	0.818	16	0.0	1	1.0	0.0	"348359:RS_GCF_019991125.1:subspecies;348357:s__Phyllobacterium calauticae:species;244941:g__Phyllobacterium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348357	"s__Phyllobacterium calauticae"	1	1.0	3.02	0	0	44.0	0.9773	0.795	0.818	16	0.0	1	1.0	0.0	"348357:s__Phyllobacterium calauticae:species;244941:g__Phyllobacterium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
373724	"GB_GCA_003240695.1"	1	1.0	2.44	0.0	0.0	44.0	0.9545	0.682	0.727	16	0.0	1	0.0	0.0	"373724:GB_GCA_003240695.1:subspecies;373723:s__Pseudoxanthomonas_B suwonensis_A:species;373722:g__Pseudoxanthomonas_B:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
373723	"s__Pseudoxanthomonas_B suwonensis_A"	1	1.0	2.44	0.0	0.0	44.0	0.9545	0.682	0.727	16	0.0	1	0.0	0.0	"373723:s__Pseudoxanthomonas_B suwonensis_A:species;373722:g__Pseudoxanthomonas_B:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
373722	"g__Pseudoxanthomonas_B"	1	1.0	2.44	0.0	0.0	44.0	0.9545	0.682	0.727	16	0.0	1	0.0	0.0	"373722:g__Pseudoxanthomonas_B:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
243475	"RS_GCF_000245815.1"	1	1.0	1.96	0	0	36.0	1.0	0.278	0.278	8	0.0	1	0.0	0.0	"243475:RS_GCF_000245815.1:subspecies;243443:s__Dolosigranulum pigrum:species;243442:g__Dolosigranulum:genus;239416:f__Carnobacteriaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
243443	"s__Dolosigranulum pigrum"	1	1.0	1.96	0	0	36.0	1.0	0.278	0.278	8	0.0	1	0.0	0.0	"243443:s__Dolosigranulum pigrum:species;243442:g__Dolosigranulum:genus;239416:f__Carnobacteriaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
243442	"g__Dolosigranulum"	1	1.0	1.96	0	0	36.0	1.0	0.278	0.278	8	0.0	1	0.0	0.0	"243442:g__Dolosigranulum:genus;239416:f__Carnobacteriaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
239416	"f__Carnobacteriaceae"	1	1.0	1.96	0	0	36.0	1.0	0.278	0.278	8	0.0	1	0.0	0.0	"239416:f__Carnobacteriaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515257	"GB_GCA_013822345.1"	1	1.0	2.42	0	0.0	40.0	0.975	0.625	0.65	12	0.0	1	0.0	0.0	"515257:GB_GCA_013822345.1:subspecies;515256:s__Gemmata sp013822345:species;322340:g__Gemmata:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515256	"s__Gemmata sp013822345"	1	1.0	2.42	0	0.0	40.0	0.975	0.625	0.65	12	0.0	1	0.0	0.0	"515256:s__Gemmata sp013822345:species;322340:g__Gemmata:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
322340	"g__Gemmata"	1	1.0	2.42	0	0.0	40.0	0.975	0.625	0.65	12	0.0	1	0.0	0.0	"322340:g__Gemmata:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260321	"f__Gemmataceae"	1	1.0	2.42	0	0.0	40.0	0.975	0.625	0.65	12	0.0	1	0.0	0.0	"260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
252576	"RS_GCF_000183325.1"	1	1.0	1.51	0	0.0	33.0	0.9697	0.606	0.636	5	0.0	1	1.0	0.0	"252576:RS_GCF_000183325.1:subspecies;252572:s__Corynebacterium bovis:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
252572	"s__Corynebacterium bovis"	1	1.0	1.51	0	0.0	33.0	0.9697	0.606	0.636	5	0.0	1	1.0	0.0	"252572:s__Corynebacterium bovis:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432288	"RS_GCF_902459705.1"	1	1.0	1.34	0	0.0	37.0	0.973	0.568	0.595	9	0.0	1	0.0	0.0	"432288:RS_GCF_902459705.1:subspecies;432287:s__Pandoraea terrigena:species;253287:g__Pandoraea:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432287	"s__Pandoraea terrigena"	1	1.0	1.34	0	0.0	37.0	0.973	0.568	0.595	9	0.0	1	0.0	0.0	"432287:s__Pandoraea terrigena:species;253287:g__Pandoraea:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418763	"RS_GCF_001427985.1"	1	1.0	1.61	0	0	34.0	1.0	0.647	0.647	6	0.0	1	0.0	0.0	"418763:RS_GCF_001427985.1:subspecies;418762:s__Knoellia sp001427985:species;393150:g__Knoellia:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418762	"s__Knoellia sp001427985"	1	1.0	1.61	0	0	34.0	1.0	0.647	0.647	6	0.0	1	0.0	0.0	"418762:s__Knoellia sp001427985:species;393150:g__Knoellia:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442264	"GB_GCA_001898325.1"	1	1.0	1.06	0	0	50.0	1.0	0.5	0.5	22	0.0	1	0.0	0.0	"442264:GB_GCA_001898325.1:subspecies;442263:s__Microbacterium sp001898325:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442263	"s__Microbacterium sp001898325"	1	1.0	1.06	0	0	50.0	1.0	0.5	0.5	22	0.0	1	0.0	0.0	"442263:s__Microbacterium sp001898325:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
209867	"RS_GCF_002901705.1"	1	1.0	2.46	0	0	31.0	1.0	0.323	0.323	3	0.0	1	0.0	0.0	"209867:RS_GCF_002901705.1:subspecies;209777:s__Staphylococcus lugdunensis:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
209777	"s__Staphylococcus lugdunensis"	1	1.0	2.46	0	0	31.0	1.0	0.323	0.323	3	0.0	1	0.0	0.0	"209777:s__Staphylococcus lugdunensis:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397773	"RS_GCF_014274685.1"	1	1.0	1.99	0	0	40.0	0.975	0.575	0.55	12	0.0	1	0.0	0.0	"397773:RS_GCF_014274685.1:subspecies;397772:s__Edaphobacter sp014274685:species;385900:g__Edaphobacter:genus;259504:f__Acidobacteriaceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397772	"s__Edaphobacter sp014274685"	1	1.0	1.99	0	0	40.0	0.975	0.575	0.55	12	0.0	1	0.0	0.0	"397772:s__Edaphobacter sp014274685:species;385900:g__Edaphobacter:genus;259504:f__Acidobacteriaceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473298	"GB_GCA_016870325.1"	1	1.0	1.9	0	0	38.0	1.0	0.553	0.553	10	0.0	1	0.0	0.0	"473298:GB_GCA_016870325.1:subspecies;473297:s__VGBV01 sp016870325:species;473296:g__VGBV01:genus;298182:f__70-9:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473297	"s__VGBV01 sp016870325"	1	1.0	1.9	0	0	38.0	1.0	0.553	0.553	10	0.0	1	0.0	0.0	"473297:s__VGBV01 sp016870325:species;473296:g__VGBV01:genus;298182:f__70-9:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473296	"g__VGBV01"	1	1.0	1.9	0	0	38.0	1.0	0.553	0.553	10	0.0	1	0.0	0.0	"473296:g__VGBV01:genus;298182:f__70-9:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
408140	"RS_GCF_001425785.1"	1	1.0	2.22	0	0	38.0	0.9737	0.684	0.684	10	0.0	1	0.0	0.0	"408140:RS_GCF_001425785.1:subspecies;408139:s__Rhizobacter sp001425785:species;349987:g__Rhizobacter:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
408139	"s__Rhizobacter sp001425785"	1	1.0	2.22	0	0	38.0	0.9737	0.684	0.684	10	0.0	1	0.0	0.0	"408139:s__Rhizobacter sp001425785:species;349987:g__Rhizobacter:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
349987	"g__Rhizobacter"	1	1.0	2.22	0	0	38.0	0.9737	0.684	0.684	10	0.0	1	0.0	0.0	"349987:g__Rhizobacter:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431477	"RS_GCF_004104015.1"	1	1.0	2.44	0.0	0	42.0	1.0	0.595	0.595	14	0.0	1	0.0	0.0	"431477:RS_GCF_004104015.1:subspecies;431476:s__Actinomyces oricola:species;251714:g__Actinomyces:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431476	"s__Actinomyces oricola"	1	1.0	2.44	0.0	0	42.0	1.0	0.595	0.595	14	0.0	1	0.0	0.0	"431476:s__Actinomyces oricola:species;251714:g__Actinomyces:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371873	"RS_GCF_900115605.1"	1	1.0	1.48	0.0	0	31.0	0.9677	0.419	0.387	3	0.0	1	0.0	0.0	"371873:RS_GCF_900115605.1:subspecies;371872:s__Halolactibacillus halophilus:species;338728:g__Halolactibacillus:genus;260159:f__Amphibacillaceae:family;260158:o__Bacillales_D:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371872	"s__Halolactibacillus halophilus"	1	1.0	1.48	0.0	0	31.0	0.9677	0.419	0.387	3	0.0	1	0.0	0.0	"371872:s__Halolactibacillus halophilus:species;338728:g__Halolactibacillus:genus;260159:f__Amphibacillaceae:family;260158:o__Bacillales_D:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338728	"g__Halolactibacillus"	1	1.0	1.48	0.0	0	31.0	0.9677	0.419	0.387	3	0.0	1	0.0	0.0	"338728:g__Halolactibacillus:genus;260159:f__Amphibacillaceae:family;260158:o__Bacillales_D:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396041	"RS_GCF_003591655.1"	1	1.0	2.02	0	0	37.0	1.0	0.595	0.595	9	0.0	1	0.0	0.0	"396041:RS_GCF_003591655.1:subspecies;396040:s__Sphingobium terrigena:species;240387:g__Sphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396040	"s__Sphingobium terrigena"	1	1.0	2.02	0	0	37.0	1.0	0.595	0.595	9	0.0	1	0.0	0.0	"396040:s__Sphingobium terrigena:species;240387:g__Sphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
498337	"GB_GCA_018268455.1"	1	1.0	1.72	0	0	31.0	1.0	0.645	0.645	3	0.0	1	0.0	0.0	"498337:GB_GCA_018268455.1:subspecies;498336:s__Microbacterium sp018268455:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
498336	"s__Microbacterium sp018268455"	1	1.0	1.72	0	0	31.0	1.0	0.645	0.645	3	0.0	1	0.0	0.0	"498336:s__Microbacterium sp018268455:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
291339	"RS_GCF_901875305.1"	1	1.0	2.03	0.0	0	56.0	0.9643	0.625	0.589	28	0.0	1	0.0	0.0	"291339:RS_GCF_901875305.1:subspecies;291331:s__Rothia sp902373285:species;227389:g__Rothia:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
291331	"s__Rothia sp902373285"	1	1.0	2.03	0.0	0	56.0	0.9643	0.625	0.589	28	0.0	1	0.0	0.0	"291331:s__Rothia sp902373285:species;227389:g__Rothia:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
404852	"RS_GCF_000711955.1"	1	1.0	1.29	0	0	33.0	0.9697	0.667	0.667	5	0.0	1	0.0	0.0	"404852:RS_GCF_000711955.1:subspecies;404851:s__Nevskia soli:species;360203:g__Nevskia:genus;307456:f__Nevskiaceae:family;307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
404851	"s__Nevskia soli"	1	1.0	1.29	0	0	33.0	0.9697	0.667	0.667	5	0.0	1	0.0	0.0	"404851:s__Nevskia soli:species;360203:g__Nevskia:genus;307456:f__Nevskiaceae:family;307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374830	"RS_GCF_002135315.1"	1	1.0	2.07	0	0.0	32.0	0.9688	0.469	0.5	4	0.0	1	0.0	0.0	"374830:RS_GCF_002135315.1:subspecies;374828:s__Acinetobacter sp002135315:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374828	"s__Acinetobacter sp002135315"	1	1.0	2.07	0	0.0	32.0	0.9688	0.469	0.5	4	0.0	1	0.0	0.0	"374828:s__Acinetobacter sp002135315:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466440	"RS_GCF_000620625.1"	1	1.0	3.13	0	0	40.0	0.95	0.675	0.725	12	0.0	1	0.0	0.0	"466440:RS_GCF_000620625.1:subspecies;466439:s__Mycobacterium sp000620625:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466439	"s__Mycobacterium sp000620625"	1	1.0	3.13	0	0	40.0	0.95	0.675	0.725	12	0.0	1	0.0	0.0	"466439:s__Mycobacterium sp000620625:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
261912	"RS_GCF_001591765.1"	1	1.0	0.49	0.0	0	31.0	1.0	0.452	0.452	3	0.0	1	0.0	0.0	"261912:RS_GCF_001591765.1:subspecies;261903:s__Lactococcus_A raffinolactis:species;256955:g__Lactococcus_A:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
261903	"s__Lactococcus_A raffinolactis"	1	1.0	0.49	0.0	0	31.0	1.0	0.452	0.452	3	0.0	1	0.0	0.0	"261903:s__Lactococcus_A raffinolactis:species;256955:g__Lactococcus_A:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
