TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
333822	"g__JAJZWG01"	1	1.0	2.27	1.0	0	119.0	0.958	0.504	0.504	91	0.0	2	1.0	1.0	"333822:g__JAJZWG01:genus;282050:f__UBA4665:family;282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495928	"RS_GCF_009908315.1"	1	1.022	3.97	0.0	0	120.0	0.95	0.683	0.675	90	0.022	1	0.0	0.0	"495928:RS_GCF_009908315.1:subspecies;495927:s__Gemmobacter_B ruber:species;394970:g__Gemmobacter_B:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495927	"s__Gemmobacter_B ruber"	1	1.022	3.97	0.0	0	120.0	0.95	0.683	0.675	90	0.022	1	0.0	0.0	"495927:s__Gemmobacter_B ruber:species;394970:g__Gemmobacter_B:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
390225	"GB_GCA_018054505.1"	1	1.0	2.35	0	0.0	37.0	0.973	0.351	0.351	9	0.0	1	0.0	0.0	"390225:GB_GCA_018054505.1:subspecies;390223:s__Prevotella sp018054505:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
390223	"s__Prevotella sp018054505"	1	1.0	2.35	0	0.0	37.0	0.973	0.351	0.351	9	0.0	1	0.0	0.0	"390223:s__Prevotella sp018054505:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
511523	"GB_GCA_018262285.1"	1	1.0	1.25	0.0	0	36.0	0.9722	0.5	0.528	8	0.0	1	0.0	0.0	"511523:GB_GCA_018262285.1:subspecies;511522:s__UBA1934 sp018262285:species;372425:g__UBA1934:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
511522	"s__UBA1934 sp018262285"	1	1.0	1.25	0.0	0	36.0	0.9722	0.5	0.528	8	0.0	1	0.0	0.0	"511522:s__UBA1934 sp018262285:species;372425:g__UBA1934:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
366536	"RS_GCF_001941625.1"	1	1.0	2.64	0	0	54.0	0.963	0.722	0.722	26	0.0	1	0.0	0.0	"366536:RS_GCF_001941625.1:subspecies;366534:s__Actinoalloteichus fjordicus:species;318563:g__Actinoalloteichus:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
366534	"s__Actinoalloteichus fjordicus"	1	1.0	2.64	0	0	54.0	0.963	0.722	0.722	26	0.0	1	0.0	0.0	"366534:s__Actinoalloteichus fjordicus:species;318563:g__Actinoalloteichus:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505089	"RS_GCF_015708085.1"	1	1.0	2.99	0.0	0	45.0	0.9556	0.711	0.689	17	0.0	1	0.0	0.0	"505089:RS_GCF_015708085.1:subspecies;505088:s__Z1-20 sp015708085:species;505087:g__Z1-20:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505088	"s__Z1-20 sp015708085"	1	1.0	2.99	0.0	0	45.0	0.9556	0.711	0.689	17	0.0	1	0.0	0.0	"505088:s__Z1-20 sp015708085:species;505087:g__Z1-20:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505087	"g__Z1-20"	1	1.0	2.99	0.0	0	45.0	0.9556	0.711	0.689	17	0.0	1	0.0	0.0	"505087:g__Z1-20:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
453251	"GB_GCA_002423205.1"	1	1.0	2.22	0	0	31.0	0.9677	0.484	0.516	3	0.0	1	1.0	0.0	"453251:GB_GCA_002423205.1:subspecies;453250:s__UBA6145 sp002423205:species;346724:g__UBA6145:genus;301761:f__Micavibrionaceae:family;301760:o__Micavibrionales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
453250	"s__UBA6145 sp002423205"	1	1.0	2.22	0	0	31.0	0.9677	0.484	0.516	3	0.0	1	1.0	0.0	"453250:s__UBA6145 sp002423205:species;346724:g__UBA6145:genus;301761:f__Micavibrionaceae:family;301760:o__Micavibrionales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346724	"g__UBA6145"	1	1.0	2.22	0	0	31.0	0.9677	0.484	0.516	3	0.0	1	1.0	0.0	"346724:g__UBA6145:genus;301761:f__Micavibrionaceae:family;301760:o__Micavibrionales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401384	"RS_GCF_900090295.1"	1	1.0	4.87	0	0	42.0	0.9524	0.762	0.786	14	0.0	1	0.0	0.0	"401384:RS_GCF_900090295.1:subspecies;401383:s__Micromonospora coxensis:species;251104:g__Micromonospora:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401383	"s__Micromonospora coxensis"	1	1.0	4.87	0	0	42.0	0.9524	0.762	0.786	14	0.0	1	0.0	0.0	"401383:s__Micromonospora coxensis:species;251104:g__Micromonospora:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344509	"GB_GCA_903825435.1"	1	1.0	2.01	0.0	0	65.0	0.9538	0.6	0.6	37	0.0	1	1.0	0.0	"344509:GB_GCA_903825435.1:subspecies;344507:s__CAIKAP01 sp903825435:species;344506:g__CAIKAP01:genus;312245:f__Palsa-1439:family;305717:o__Palsa-1439:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344507	"s__CAIKAP01 sp903825435"	1	1.0	2.01	0.0	0	65.0	0.9538	0.6	0.6	37	0.0	1	1.0	0.0	"344507:s__CAIKAP01 sp903825435:species;344506:g__CAIKAP01:genus;312245:f__Palsa-1439:family;305717:o__Palsa-1439:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344506	"g__CAIKAP01"	1	1.0	2.01	0.0	0	65.0	0.9538	0.6	0.6	37	0.0	1	1.0	0.0	"344506:g__CAIKAP01:genus;312245:f__Palsa-1439:family;305717:o__Palsa-1439:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
286337	"RS_GCF_000009705.1"	1	1.0	1.9	0	0	120.0	0.95	0.492	0.483	92	0.0	1	0.0	0.0	"286337:RS_GCF_000009705.1:subspecies;286330:s__Trichormus sp000009705:species;277757:g__Trichormus:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
286330	"s__Trichormus sp000009705"	1	1.0	1.9	0	0	120.0	0.95	0.492	0.483	92	0.0	1	0.0	0.0	"286330:s__Trichormus sp000009705:species;277757:g__Trichormus:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495011	"RS_GCF_014779715.1"	1	1.017	2.43	0.0	0.0	89.0	0.9551	0.719	0.73	60	0.016	1	0.0	0.0	"495011:RS_GCF_014779715.1:subspecies;495010:s__Streptomyces chumphonensis:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495010	"s__Streptomyces chumphonensis"	1	1.017	2.43	0.0	0.0	89.0	0.9551	0.719	0.73	60	0.016	1	0.0	0.0	"495010:s__Streptomyces chumphonensis:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392791	"RS_GCF_001659785.1"	1	1.0	2.3	0	0.0	50.0	1.0	0.6	0.6	22	0.0	4	0.0	0.0	"392791:RS_GCF_001659785.1:subspecies;392790:s__Dietzia timorensis:species;244908:g__Dietzia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392790	"s__Dietzia timorensis"	1	1.0	2.3	0	0.0	50.0	1.0	0.6	0.6	22	0.0	4	0.0	0.0	"392790:s__Dietzia timorensis:species;244908:g__Dietzia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489773	"RS_GCF_001294205.1"	1	1.0	1.71	0	0.0	43.0	0.9535	0.605	0.651	15	0.0	1	0.0	0.0	"489773:RS_GCF_001294205.1:subspecies;489772:s__Amantichitinum ursilacus:species;489771:g__Amantichitinum:genus;355342:f__Chitinibacteraceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489772	"s__Amantichitinum ursilacus"	1	1.0	1.71	0	0.0	43.0	0.9535	0.605	0.651	15	0.0	1	0.0	0.0	"489772:s__Amantichitinum ursilacus:species;489771:g__Amantichitinum:genus;355342:f__Chitinibacteraceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489771	"g__Amantichitinum"	1	1.0	1.71	0	0.0	43.0	0.9535	0.605	0.651	15	0.0	1	0.0	0.0	"489771:g__Amantichitinum:genus;355342:f__Chitinibacteraceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456975	"RS_GCF_001294535.1"	1	1.0	1.61	0	0	32.0	0.9688	0.656	0.625	4	0.0	1	0.0	0.0	"456975:RS_GCF_001294535.1:subspecies;456974:s__Cypionkella psychrotolerans:species;333435:g__Cypionkella:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456974	"s__Cypionkella psychrotolerans"	1	1.0	1.61	0	0	32.0	0.9688	0.656	0.625	4	0.0	1	0.0	0.0	"456974:s__Cypionkella psychrotolerans:species;333435:g__Cypionkella:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
513514	"RS_GCF_016918035.1"	1	1.0	2.46	0.0	0.0	31.0	0.9677	0.742	0.774	3	0.0	1	0.0	0.0	"513514:RS_GCF_016918035.1:subspecies;513513:s__Nakamurella leprariae:species;360352:g__Nakamurella:genus;360351:f__Nakamurellaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
513513	"s__Nakamurella leprariae"	1	1.0	2.46	0.0	0.0	31.0	0.9677	0.742	0.774	3	0.0	1	0.0	0.0	"513513:s__Nakamurella leprariae:species;360352:g__Nakamurella:genus;360351:f__Nakamurellaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478696	"RS_GCF_003416885.1"	1	1.0	2.42	0	0.0	47.0	0.9574	0.638	0.66	19	0.0	1	0.0	0.0	"478696:RS_GCF_003416885.1:subspecies;478695:s__Luteimonas_B weifangensis:species;407159:g__Luteimonas_B:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478695	"s__Luteimonas_B weifangensis"	1	1.0	2.42	0	0.0	47.0	0.9574	0.638	0.66	19	0.0	1	0.0	0.0	"478695:s__Luteimonas_B weifangensis:species;407159:g__Luteimonas_B:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377300	"RS_GCF_011046975.1"	1	1.0	1.96	0	0.0	36.0	0.9722	0.556	0.583	8	0.0	1	0.0	0.0	"377300:RS_GCF_011046975.1:subspecies;377299:s__Microbacterium amylolyticum:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377299	"s__Microbacterium amylolyticum"	1	1.0	1.96	0	0.0	36.0	0.9722	0.556	0.583	8	0.0	1	0.0	0.0	"377299:s__Microbacterium amylolyticum:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478220	"RS_GCF_004306155.1"	1	1.0	2.07	0	0	32.0	0.9688	0.656	0.688	4	0.0	1	0.0	0.0	"478220:RS_GCF_004306155.1:subspecies;478219:s__Cellulomonas biazotea:species;290178:g__Cellulomonas:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478219	"s__Cellulomonas biazotea"	1	1.0	2.07	0	0	32.0	0.9688	0.656	0.688	4	0.0	1	0.0	0.0	"478219:s__Cellulomonas biazotea:species;290178:g__Cellulomonas:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
406930	"GB_GCA_005882445.1"	1	1.0	1.71	0	0	43.0	0.9535	0.651	0.674	15	0.0	1	0.0	0.0	"406930:GB_GCA_005882445.1:subspecies;406929:s__NP-7 sp005882445:species;406928:g__NP-7:genus;406927:f__NP-7:family;307305:o__CSP1-3:order;307304:c__CSP1-3:class;307303:p__CSP1-3:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
406929	"s__NP-7 sp005882445"	1	1.0	1.71	0	0	43.0	0.9535	0.651	0.674	15	0.0	1	0.0	0.0	"406929:s__NP-7 sp005882445:species;406928:g__NP-7:genus;406927:f__NP-7:family;307305:o__CSP1-3:order;307304:c__CSP1-3:class;307303:p__CSP1-3:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479254	"GB_GCA_018401055.1"	1	1.0	2.92	0.0	0.0	61.0	0.9508	0.721	0.754	33	0.0	1	0.0	0.0	"479254:GB_GCA_018401055.1:subspecies;479253:s__Roseicyclus sp018401055:species;437893:g__Roseicyclus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479253	"s__Roseicyclus sp018401055"	1	1.0	2.92	0.0	0.0	61.0	0.9508	0.721	0.754	33	0.0	1	0.0	0.0	"479253:s__Roseicyclus sp018401055:species;437893:g__Roseicyclus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
437893	"g__Roseicyclus"	1	1.0	2.92	0.0	0.0	61.0	0.9508	0.721	0.754	33	0.0	1	0.0	0.0	"437893:g__Roseicyclus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502077	"RS_GCF_003958625.1"	1	1.0	3.59	0	0	42.0	0.9524	0.714	0.762	14	0.0	1	0.0	0.0	"502077:RS_GCF_003958625.1:subspecies;502076:s__Tsuneonella rigui:species;352756:g__Tsuneonella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502076	"s__Tsuneonella rigui"	1	1.0	3.59	0	0	42.0	0.9524	0.714	0.762	14	0.0	1	0.0	0.0	"502076:s__Tsuneonella rigui:species;352756:g__Tsuneonella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492108	"RS_GCF_016925615.1"	1	1.0	2.84	0	0	35.0	0.9714	0.657	0.629	7	0.0	1	0.0	0.0	"492108:RS_GCF_016925615.1:subspecies;492107:s__Natronosporangium hydrolyticum:species;435339:g__Natronosporangium:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492107	"s__Natronosporangium hydrolyticum"	1	1.0	2.84	0	0	35.0	0.9714	0.657	0.629	7	0.0	1	0.0	0.0	"492107:s__Natronosporangium hydrolyticum:species;435339:g__Natronosporangium:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
468238	"GB_GCA_021738605.1"	1	1.0	2.42	0.0	0	34.0	0.9706	0.471	0.441	6	0.0	1	0.0	0.0	"468238:GB_GCA_021738605.1:subspecies;468237:s__SXYR01 sp021738605:species;310405:g__SXYR01:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
468237	"s__SXYR01 sp021738605"	1	1.0	2.42	0.0	0	34.0	0.9706	0.471	0.441	6	0.0	1	0.0	0.0	"468237:s__SXYR01 sp021738605:species;310405:g__SXYR01:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
361331	"RS_GCF_003337215.1"	1	1.0	4.07	0	0	59.0	0.9661	0.254	0.254	31	0.0	1	0.0	0.0	"361331:RS_GCF_003337215.1:subspecies;361330:s__Oceanihabitans sediminis:species;361329:g__Oceanihabitans:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
361330	"s__Oceanihabitans sediminis"	1	1.0	4.07	0	0	59.0	0.9661	0.254	0.254	31	0.0	1	0.0	0.0	"361330:s__Oceanihabitans sediminis:species;361329:g__Oceanihabitans:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
361329	"g__Oceanihabitans"	1	1.0	4.07	0	0	59.0	0.9661	0.254	0.254	31	0.0	1	0.0	0.0	"361329:g__Oceanihabitans:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515236	"GB_GCA_021774155.1"	1	1.027	1.69	0.0	0	66.0	0.9545	0.409	0.364	37	0.026	1	0.0	0.0	"515236:GB_GCA_021774155.1:subspecies;515235:s__Nitrosomonas sp021774155:species;284394:g__Nitrosomonas:genus;279088:f__Nitrosomonadaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515235	"s__Nitrosomonas sp021774155"	1	1.027	1.69	0.0	0	66.0	0.9545	0.409	0.364	37	0.026	1	0.0	0.0	"515235:s__Nitrosomonas sp021774155:species;284394:g__Nitrosomonas:genus;279088:f__Nitrosomonadaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480880	"RS_GCF_014873145.1"	1	1.0	2.07	0	0	32.0	0.9688	0.625	0.625	4	0.0	1	0.0	0.0	"480880:RS_GCF_014873145.1:subspecies;480879:s__Nonomuraea angiospora:species;318472:g__Nonomuraea:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480879	"s__Nonomuraea angiospora"	1	1.0	2.07	0	0	32.0	0.9688	0.625	0.625	4	0.0	1	0.0	0.0	"480879:s__Nonomuraea angiospora:species;318472:g__Nonomuraea:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
312168	"GB_GCA_903889245.1"	1	1.0	4.98	0	0	40.0	0.975	0.775	0.75	12	0.0	1	0.0	0.0	"312168:GB_GCA_903889245.1:subspecies;312167:s__DP16D-bin41 sp903889245:species;312166:g__DP16D-bin41:genus;312165:f__CAIQIC01:family;312164:o__LD1-PB3_A:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
312167	"s__DP16D-bin41 sp903889245"	1	1.0	4.98	0	0	40.0	0.975	0.775	0.75	12	0.0	1	0.0	0.0	"312167:s__DP16D-bin41 sp903889245:species;312166:g__DP16D-bin41:genus;312165:f__CAIQIC01:family;312164:o__LD1-PB3_A:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491852	"GB_GCA_018268735.1"	1	1.0	1.75	0.0	0	66.0	0.9545	0.621	0.667	38	0.0	1	0.0	0.0	"491852:GB_GCA_018268735.1:subspecies;491851:s__AWTP1-35 sp018268735:species;303969:g__AWTP1-35:genus;254227:f__Microtrichaceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491851	"s__AWTP1-35 sp018268735"	1	1.0	1.75	0.0	0	66.0	0.9545	0.621	0.667	38	0.0	1	0.0	0.0	"491851:s__AWTP1-35 sp018268735:species;303969:g__AWTP1-35:genus;254227:f__Microtrichaceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392251	"RS_GCF_018398895.1"	1	1.0	2.64	0.0	0.0	51.0	0.9804	0.529	0.549	23	0.0	1	1.0	0.0	"392251:RS_GCF_018398895.1:subspecies;392249:s__Bradyrhizobium sp018398895:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392249	"s__Bradyrhizobium sp018398895"	1	1.0	2.64	0.0	0.0	51.0	0.9804	0.529	0.549	23	0.0	1	1.0	0.0	"392249:s__Bradyrhizobium sp018398895:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348180	"RS_GCF_003382285.1"	1	1.0	2.54	0.0	0	120.0	0.95	0.567	0.592	92	0.0	1	0.0	0.0	"348180:RS_GCF_003382285.1:subspecies;348177:s__Lysobacter soli:species;305493:g__Lysobacter:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348177	"s__Lysobacter soli"	1	1.0	2.54	0.0	0	120.0	0.95	0.567	0.592	92	0.0	1	0.0	0.0	"348177:s__Lysobacter soli:species;305493:g__Lysobacter:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510786	"GB_GCA_003219355.1"	1	1.0	3.79	0	0	35.0	0.9714	0.543	0.571	7	0.0	1	0.0	0.0	"510786:GB_GCA_003219355.1:subspecies;510785:s__Udaeobacter sp003219355:species;301519:g__Udaeobacter:genus;295226:f__UBA10450:family;292366:o__Chthoniobacterales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510785	"s__Udaeobacter sp003219355"	1	1.0	3.79	0	0	35.0	0.9714	0.543	0.571	7	0.0	1	0.0	0.0	"510785:s__Udaeobacter sp003219355:species;301519:g__Udaeobacter:genus;295226:f__UBA10450:family;292366:o__Chthoniobacterales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
368211	"RS_GCF_900105925.1"	1	1.0	2.15	0.0	0	62.0	0.9516	0.661	0.677	34	0.0	1	0.0	0.0	"368211:RS_GCF_900105925.1:subspecies;368209:s__Jiangella alkaliphila:species;337691:g__Jiangella:genus;337690:f__Jiangellaceae:family;337689:o__Jiangellales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
