TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
255170	"s__Enterocloster sp000431375"	1	1.0	1.94	0	0	60.0	1.0	0.433	0.433	32	0.0	1	0.0	0.0	"255170:s__Enterocloster sp000431375:species;230963:g__Enterocloster:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
230963	"g__Enterocloster"	1	1.0	1.94	0	0	60.0	1.0	0.433	0.433	32	0.0	1	0.0	0.0	"230963:g__Enterocloster:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318744	"RS_GCF_000377625.1"	1	1.0	2.96	0	0	46.0	1.0	0.391	0.391	18	0.0	1	0.0	0.0	"318744:RS_GCF_000377625.1:subspecies;318740:s__Prevotella veroralis:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318740	"s__Prevotella veroralis"	1	1.0	2.96	0	0	46.0	1.0	0.391	0.391	18	0.0	1	0.0	0.0	"318740:s__Prevotella veroralis:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421871	"GB_GCA_916438745.1"	1	1.0	2.03	0	0	55.0	0.9636	0.491	0.527	27	0.0	1	0.0	0.0	"421871:GB_GCA_916438745.1:subspecies;421870:s__F0422 sp916438745:species;281282:g__F0422:genus;224661:f__Veillonellaceae:family;224660:o__Veillonellales:order;220637:c__Negativicutes:class;220636:p__Bacillota_C:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421870	"s__F0422 sp916438745"	1	1.0	2.03	0	0	55.0	0.9636	0.491	0.527	27	0.0	1	0.0	0.0	"421870:s__F0422 sp916438745:species;281282:g__F0422:genus;224661:f__Veillonellaceae:family;224660:o__Veillonellales:order;220637:c__Negativicutes:class;220636:p__Bacillota_C:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359970	"RS_GCF_002252505.1"	1	1.0	2.86	0.0	0	94.0	0.9787	0.649	0.649	66	0.0	1	0.0	0.0	"359970:RS_GCF_002252505.1:subspecies;359969:s__Ochrobactrum_A grignonensis:species;238165:g__Ochrobactrum_A:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359969	"s__Ochrobactrum_A grignonensis"	1	1.0	2.86	0.0	0	94.0	0.9787	0.649	0.649	66	0.0	1	0.0	0.0	"359969:s__Ochrobactrum_A grignonensis:species;238165:g__Ochrobactrum_A:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401386	"GB_GCA_000949895.1"	1	1.0	2.59	0	0.0	96.0	0.9792	0.688	0.708	68	0.0	1	0.0	0.0	"401386:GB_GCA_000949895.1:subspecies;401385:s__Agrobacterium arsenijevicii:species;192032:g__Agrobacterium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401385	"s__Agrobacterium arsenijevicii"	1	1.0	2.59	0	0.0	96.0	0.9792	0.688	0.708	68	0.0	1	0.0	0.0	"401385:s__Agrobacterium arsenijevicii:species;192032:g__Agrobacterium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
487290	"RS_GCF_003991875.1"	1	1.0	2.37	0.0	0.0	33.0	0.9697	0.727	0.697	5	0.0	1	0.0	0.0	"487290:RS_GCF_003991875.1:subspecies;487289:s__Microbacterium lemovicicum:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
487289	"s__Microbacterium lemovicicum"	1	1.0	2.37	0.0	0.0	33.0	0.9697	0.727	0.697	5	0.0	1	0.0	0.0	"487289:s__Microbacterium lemovicicum:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392464	"GB_GCA_013693755.1"	1	1.0	3.17	0.0	0.0	73.0	1.0	0.671	0.671	45	0.0	1	0.0	0.0	"392464:GB_GCA_013693755.1:subspecies;392462:s__Tibeticola sp013693755:species;361713:g__Tibeticola:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392462	"s__Tibeticola sp013693755"	1	1.0	3.17	0.0	0.0	73.0	1.0	0.671	0.671	45	0.0	1	0.0	0.0	"392462:s__Tibeticola sp013693755:species;361713:g__Tibeticola:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
361713	"g__Tibeticola"	1	1.0	3.17	0.0	0.0	73.0	1.0	0.671	0.671	45	0.0	1	0.0	0.0	"361713:g__Tibeticola:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
387865	"RS_GCF_006489205.2"	1	1.0	1.54	0	0.0	42.0	1.0	0.69	0.69	14	0.0	1	0.0	0.0	"387865:RS_GCF_006489205.2:subspecies;387864:s__Brevibacterium sp006489205:species;246933:g__Brevibacterium:genus;246932:f__Brevibacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
387864	"s__Brevibacterium sp006489205"	1	1.0	1.54	0	0.0	42.0	1.0	0.69	0.69	14	0.0	1	0.0	0.0	"387864:s__Brevibacterium sp006489205:species;246933:g__Brevibacterium:genus;246932:f__Brevibacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326047	"RS_GCF_000341225.1"	1	1.0	3.38	0	0	58.0	0.9828	0.655	0.638	30	0.0	1	0.0	0.0	"326047:RS_GCF_000341225.1:subspecies;326046:s__Nocardiopsis alba:species;272736:g__Nocardiopsis:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326046	"s__Nocardiopsis alba"	1	1.0	3.38	0	0	58.0	0.9828	0.655	0.638	30	0.0	1	0.0	0.0	"326046:s__Nocardiopsis alba:species;272736:g__Nocardiopsis:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
272736	"g__Nocardiopsis"	1	1.0	3.38	0	0	58.0	0.9828	0.655	0.638	30	0.0	1	0.0	0.0	"272736:g__Nocardiopsis:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
412850	"RS_GCF_001546455.1"	1	1.0	1.64	0	0	48.0	0.9583	0.396	0.417	20	0.0	1	0.0	0.0	"412850:RS_GCF_001546455.1:subspecies;412849:s__Bifidobacterium vaginale_B:species;171649:g__Bifidobacterium:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
412849	"s__Bifidobacterium vaginale_B"	1	1.0	1.64	0	0	48.0	0.9583	0.396	0.417	20	0.0	1	0.0	0.0	"412849:s__Bifidobacterium vaginale_B:species;171649:g__Bifidobacterium:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426314	"RS_GCF_015690345.1"	1	1.0	1.96	0.0	0.0	36.0	0.9722	0.694	0.722	8	0.0	1	0.0	0.0	"426314:RS_GCF_015690345.1:subspecies;426313:s__Plantactinospora sp015690345:species;384323:g__Plantactinospora:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426313	"s__Plantactinospora sp015690345"	1	1.0	1.96	0.0	0.0	36.0	0.9722	0.694	0.722	8	0.0	1	0.0	0.0	"426313:s__Plantactinospora sp015690345:species;384323:g__Plantactinospora:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
384323	"g__Plantactinospora"	1	1.0	1.96	0.0	0.0	36.0	0.9722	0.694	0.722	8	0.0	1	0.0	0.0	"384323:g__Plantactinospora:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416132	"RS_GCF_001274895.1"	1	1.0	1.34	0	0	43.0	0.9767	0.605	0.628	15	0.0	1	1.0	0.0	"416132:RS_GCF_001274895.1:subspecies;416131:s__Corynebacterium lactis:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416131	"s__Corynebacterium lactis"	1	1.0	1.34	0	0	43.0	0.9767	0.605	0.628	15	0.0	1	1.0	0.0	"416131:s__Corynebacterium lactis:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383006	"GB_GCA_002898975.1"	1	1.0	3.69	0.0	0.0	60.0	0.95	0.767	0.75	32	0.0	1	0.0	0.0	"383006:GB_GCA_002898975.1:subspecies;383005:s__Thermomicrobium sp002898975:species;304805:g__Thermomicrobium:genus;304804:f__Thermomicrobiaceae:family;304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383005	"s__Thermomicrobium sp002898975"	1	1.0	3.69	0.0	0.0	60.0	0.95	0.767	0.75	32	0.0	1	0.0	0.0	"383005:s__Thermomicrobium sp002898975:species;304805:g__Thermomicrobium:genus;304804:f__Thermomicrobiaceae:family;304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304805	"g__Thermomicrobium"	1	1.0	3.69	0.0	0.0	60.0	0.95	0.767	0.75	32	0.0	1	0.0	0.0	"304805:g__Thermomicrobium:genus;304804:f__Thermomicrobiaceae:family;304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304804	"f__Thermomicrobiaceae"	1	1.0	3.69	0.0	0.0	60.0	0.95	0.767	0.75	32	0.0	1	0.0	0.0	"304804:f__Thermomicrobiaceae:family;304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435065	"GB_GCA_018780625.1"	1	1.0	1.62	0	0.0	47.0	0.9574	0.617	0.66	19	0.0	1	1.0	0.0	"435065:GB_GCA_018780625.1:subspecies;435064:s__Polaromonas sp018780625:species;307007:g__Polaromonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435064	"s__Polaromonas sp018780625"	1	1.0	1.62	0	0.0	47.0	0.9574	0.617	0.66	19	0.0	1	1.0	0.0	"435064:s__Polaromonas sp018780625:species;307007:g__Polaromonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456028	"GB_GCA_019636155.1"	1	1.0	2.17	0	0	97.0	1.0	0.629	0.629	69	0.0	1	0.0	0.0	"456028:GB_GCA_019636155.1:subspecies;456027:s__Brevundimonas sp019636155:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456027	"s__Brevundimonas sp019636155"	1	1.0	2.17	0	0	97.0	1.0	0.629	0.629	69	0.0	1	0.0	0.0	"456027:s__Brevundimonas sp019636155:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486049	"GB_GCA_022841965.1"	1	1.0	1.48	0	0	31.0	0.9677	0.645	0.645	3	0.0	1	0.0	0.0	"486049:GB_GCA_022841965.1:subspecies;486048:s__Hyphomicrobium_C sp022841965:species;351413:g__Hyphomicrobium_C:genus;308738:f__Hyphomicrobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486048	"s__Hyphomicrobium_C sp022841965"	1	1.0	1.48	0	0	31.0	0.9677	0.645	0.645	3	0.0	1	0.0	0.0	"486048:s__Hyphomicrobium_C sp022841965:species;351413:g__Hyphomicrobium_C:genus;308738:f__Hyphomicrobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377027	"RS_GCF_016924655.1"	1	1.0	2.86	0.0	0.0	38.0	0.9737	0.684	0.711	10	0.0	1	0.0	0.0	"377027:RS_GCF_016924655.1:subspecies;377025:s__Sphingomicrobium arenae:species;355075:g__Sphingomicrobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377025	"s__Sphingomicrobium arenae"	1	1.0	2.86	0.0	0.0	38.0	0.9737	0.684	0.711	10	0.0	1	0.0	0.0	"377025:s__Sphingomicrobium arenae:species;355075:g__Sphingomicrobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
353383	"GB_GCA_005777205.1"	1	1.0	1.87	0	0.0	51.0	0.9608	0.627	0.627	23	0.0	1	0.0	0.0	"353383:GB_GCA_005777205.1:subspecies;353382:s__RBG-16-66-20 sp005777205:species;353381:g__RBG-16-66-20:genus;298638:f__SG8-39:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
353382	"s__RBG-16-66-20 sp005777205"	1	1.0	1.87	0	0.0	51.0	0.9608	0.627	0.627	23	0.0	1	0.0	0.0	"353382:s__RBG-16-66-20 sp005777205:species;353381:g__RBG-16-66-20:genus;298638:f__SG8-39:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431653	"GB_GCA_002840975.1"	1	1.0	3.1	0	0	52.0	0.9615	0.231	0.269	24	0.0	1	1.0	1.0	"431653:GB_GCA_002840975.1:subspecies;431652:s__UBA6244 sp002840975:species;352977:g__UBA6244:genus;262478:f__F082:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431652	"s__UBA6244 sp002840975"	1	1.0	3.1	0	0	52.0	0.9615	0.231	0.269	24	0.0	1	1.0	1.0	"431652:s__UBA6244 sp002840975:species;352977:g__UBA6244:genus;262478:f__F082:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352977	"g__UBA6244"	1	1.0	3.1	0	0	52.0	0.9615	0.231	0.269	24	0.0	1	1.0	1.0	"352977:g__UBA6244:genus;262478:f__F082:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
368486	"GB_GCA_003164895.1"	1	1.0	1.23	0.0	0.0	31.0	1.0	0.516	0.516	3	0.0	1	0.0	0.0	"368486:GB_GCA_003164895.1:subspecies;368485:s__Palsa-948 sp003164895:species;368484:g__Palsa-948:genus;368483:f__Palsa-948:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
368485	"s__Palsa-948 sp003164895"	1	1.0	1.23	0.0	0.0	31.0	1.0	0.516	0.516	3	0.0	1	0.0	0.0	"368485:s__Palsa-948 sp003164895:species;368484:g__Palsa-948:genus;368483:f__Palsa-948:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
322258	"GB_GCA_903854535.1"	1	1.0	4.81	0	0	36.0	0.9722	0.222	0.25	8	0.0	1	0.0	0.0	"322258:GB_GCA_903854535.1:subspecies;322254:s__XYB1-FULL-32-11 sp903854535:species;322253:g__XYB1-FULL-32-11:genus;272224:f__Staskawiczbacteraceae:family;272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
322254	"s__XYB1-FULL-32-11 sp903854535"	1	1.0	4.81	0	0	36.0	0.9722	0.222	0.25	8	0.0	1	0.0	0.0	"322254:s__XYB1-FULL-32-11 sp903854535:species;322253:g__XYB1-FULL-32-11:genus;272224:f__Staskawiczbacteraceae:family;272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
322253	"g__XYB1-FULL-32-11"	1	1.0	4.81	0	0	36.0	0.9722	0.222	0.25	8	0.0	1	0.0	0.0	"322253:g__XYB1-FULL-32-11:genus;272224:f__Staskawiczbacteraceae:family;272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452518	"GB_GCA_007279945.1"	1	1.0	1.23	0	0	31.0	0.9677	0.516	0.484	3	0.0	1	0.0	0.0	"452518:GB_GCA_007279945.1:subspecies;452517:s__Planktophila sp007279945:species;269969:g__Planktophila:genus;228808:f__Nanopelagicaceae:family;228807:o__Nanopelagicales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452517	"s__Planktophila sp007279945"	1	1.0	1.23	0	0	31.0	0.9677	0.516	0.484	3	0.0	1	0.0	0.0	"452517:s__Planktophila sp007279945:species;269969:g__Planktophila:genus;228808:f__Nanopelagicaceae:family;228807:o__Nanopelagicales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436135	"GB_GCA_013812805.1"	1	1.0	0.94	0	0	41.0	0.9512	0.512	0.561	13	0.0	1	0.0	0.0	"436135:GB_GCA_013812805.1:subspecies;436134:s__Sphingomicrobium sp013812805:species;355075:g__Sphingomicrobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436134	"s__Sphingomicrobium sp013812805"	1	1.0	0.94	0	0	41.0	0.9512	0.512	0.561	13	0.0	1	0.0	0.0	"436134:s__Sphingomicrobium sp013812805:species;355075:g__Sphingomicrobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
211203	"RS_GCF_000332875.2"	1	1.0	1.8	0	0	108.0	0.9815	0.398	0.38	80	0.0	1	0.0	0.0	"211203:RS_GCF_000332875.2:subspecies;211155:s__Anaerostipes hadrus:species;211154:g__Anaerostipes:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
211155	"s__Anaerostipes hadrus"	1	1.0	1.8	0	0	108.0	0.9815	0.398	0.38	80	0.0	1	0.0	0.0	"211155:s__Anaerostipes hadrus:species;211154:g__Anaerostipes:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417363	"RS_GCF_008843165.1"	1	1.0	1.35	0	0	39.0	1.0	0.718	0.718	11	0.0	1	0.0	0.0	"417363:RS_GCF_008843165.1:subspecies;417362:s__Serinicoccus pratensis:species;323803:g__Serinicoccus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417362	"s__Serinicoccus pratensis"	1	1.0	1.35	0	0	39.0	1.0	0.718	0.718	11	0.0	1	0.0	0.0	"417362:s__Serinicoccus pratensis:species;323803:g__Serinicoccus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323803	"g__Serinicoccus"	1	1.0	1.35	0	0	39.0	1.0	0.718	0.718	11	0.0	1	0.0	0.0	"323803:g__Serinicoccus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
404044	"GB_GCA_009694025.1"	1	1.0	2.8	0.0	0.0	48.0	0.9583	0.708	0.667	20	0.0	1	0.0	0.0	"404044:GB_GCA_009694025.1:subspecies;404043:s__SHVZ01 sp009694025:species;384984:g__SHVZ01:genus;371617:f__SHVZ01:family;371616:o__SHVZ01:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
404043	"s__SHVZ01 sp009694025"	1	1.0	2.8	0.0	0.0	48.0	0.9583	0.708	0.667	20	0.0	1	0.0	0.0	"404043:s__SHVZ01 sp009694025:species;384984:g__SHVZ01:genus;371617:f__SHVZ01:family;371616:o__SHVZ01:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436542	"RS_GCF_001701025.1"	1	1.0	2.17	0	0	75.0	0.96	0.547	0.573	47	0.0	1	0.0	0.0	"436542:RS_GCF_001701025.1:subspecies;436541:s__Lentzea guizhouensis:species;333163:g__Lentzea:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436541	"s__Lentzea guizhouensis"	1	1.0	2.17	0	0	75.0	0.96	0.547	0.573	47	0.0	1	0.0	0.0	"436541:s__Lentzea guizhouensis:species;333163:g__Lentzea:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
497726	"RS_GCF_007830255.1"	1	1.0	1.22	0.0	0	52.0	0.9808	0.5	0.481	24	0.0	1	0.0	0.0	"497726:RS_GCF_007830255.1:subspecies;497725:s__Azomonas agilis:species;450079:g__Azomonas:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
497725	"s__Azomonas agilis"	1	1.0	1.22	0.0	0	52.0	0.9808	0.5	0.481	24	0.0	1	0.0	0.0	"497725:s__Azomonas agilis:species;450079:g__Azomonas:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450079	"g__Azomonas"	1	1.0	1.22	0.0	0	52.0	0.9808	0.5	0.481	24	0.0	1	0.0	0.0	"450079:g__Azomonas:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357156	"RS_GCF_014642735.1"	1	1.0	1.85	0	0	30.0	1.0	0.6	0.6	2	0.0	1	0.0	0.0	"357156:RS_GCF_014642735.1:subspecies;357154:s__Paracoccus acridae:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357154	"s__Paracoccus acridae"	1	1.0	1.85	0	0	30.0	1.0	0.6	0.6	2	0.0	1	0.0	0.0	"357154:s__Paracoccus acridae:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
369322	"RS_GCF_914271545.1"	1	1.0	2.09	0.0	0	62.0	0.9516	0.677	0.694	34	0.0	1	0.0	0.0	"369322:RS_GCF_914271545.1:subspecies;369321:s__Cupriavidus respiraculi:species;254018:g__Cupriavidus:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
369321	"s__Cupriavidus respiraculi"	1	1.0	2.09	0.0	0	62.0	0.9516	0.677	0.694	34	0.0	1	0.0	0.0	"369321:s__Cupriavidus respiraculi:species;254018:g__Cupriavidus:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
