TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
501445	"s__AA29 sp003222295"	1	1.0	2.16	0	0.0	41.0	0.9512	0.659	0.659	13	0.0	1	1.0	0.0	"501445:s__AA29 sp003222295:species;501444:g__AA29:genus;364137:f__Fen-336:family;364136:o__Fen-336:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501444	"g__AA29"	1	1.0	2.16	0	0.0	41.0	0.9512	0.659	0.659	13	0.0	1	1.0	0.0	"501444:g__AA29:genus;364137:f__Fen-336:family;364136:o__Fen-336:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435890	"RS_GCF_011301715.1"	1	1.0	2.66	0	0	62.0	0.9516	0.613	0.629	34	0.0	1	1.0	0.0	"435890:RS_GCF_011301715.1:subspecies;435889:s__Sphingomicrobium sp011301715:species;355075:g__Sphingomicrobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435889	"s__Sphingomicrobium sp011301715"	1	1.0	2.66	0	0	62.0	0.9516	0.613	0.629	34	0.0	1	1.0	0.0	"435889:s__Sphingomicrobium sp011301715:species;355075:g__Sphingomicrobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409016	"GB_GCA_010672385.1"	1	1.0	0.74	0.0	0.0	31.0	0.9677	0.581	0.548	3	0.0	1	0.0	0.0	"409016:GB_GCA_010672385.1:subspecies;409015:s__Trichodesmium sp010672385:species;330372:g__Trichodesmium:genus;234283:f__Microcoleaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409015	"s__Trichodesmium sp010672385"	1	1.0	0.74	0.0	0.0	31.0	0.9677	0.581	0.548	3	0.0	1	0.0	0.0	"409015:s__Trichodesmium sp010672385:species;330372:g__Trichodesmium:genus;234283:f__Microcoleaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398633	"GB_GCA_018882975.1"	1	1.0	3.49	0	0	46.0	0.9565	0.739	0.717	18	0.0	1	0.0	0.0	"398633:GB_GCA_018882975.1:subspecies;398632:s__UBA3065 sp018882975:species;305949:g__UBA3065:genus;305948:f__UBA3065:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398632	"s__UBA3065 sp018882975"	1	1.0	3.49	0	0	46.0	0.9565	0.739	0.717	18	0.0	1	0.0	0.0	"398632:s__UBA3065 sp018882975:species;305949:g__UBA3065:genus;305948:f__UBA3065:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
385508	"RS_GCF_001742745.1"	1	1.0	2.83	0	0	47.0	0.9574	0.681	0.681	19	0.0	1	0.0	0.0	"385508:RS_GCF_001742745.1:subspecies;385507:s__Curtobacterium sp001742745:species;219705:g__Curtobacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
385507	"s__Curtobacterium sp001742745"	1	1.0	2.83	0	0	47.0	0.9574	0.681	0.681	19	0.0	1	0.0	0.0	"385507:s__Curtobacterium sp001742745:species;219705:g__Curtobacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480504	"RS_GCF_016106025.1"	1	1.0	1.63	0.0	0.0	44.0	0.9545	0.614	0.659	16	0.0	1	0.0	0.0	"480504:RS_GCF_016106025.1:subspecies;480503:s__Methylococcus sp016106025:species;293949:g__Methylococcus:genus;242216:f__Methylococcaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480503	"s__Methylococcus sp016106025"	1	1.0	1.63	0.0	0.0	44.0	0.9545	0.614	0.659	16	0.0	1	0.0	0.0	"480503:s__Methylococcus sp016106025:species;293949:g__Methylococcus:genus;242216:f__Methylococcaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399640	"RS_GCF_001428805.1"	1	1.0	2.21	0	0	51.0	0.9608	0.647	0.647	23	0.0	1	0.0	0.0	"399640:RS_GCF_001428805.1:subspecies;399639:s__Aeromicrobium sp001428805:species;293832:g__Aeromicrobium:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399639	"s__Aeromicrobium sp001428805"	1	1.0	2.21	0	0	51.0	0.9608	0.647	0.647	23	0.0	1	0.0	0.0	"399639:s__Aeromicrobium sp001428805:species;293832:g__Aeromicrobium:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434080	"GB_GCA_016874715.1"	1	1.0	1.85	0	0	40.0	0.95	0.7	0.675	12	0.0	1	0.0	0.0	"434080:GB_GCA_016874715.1:subspecies;434079:s__VGTK01 sp016874715:species;434078:g__VGTK01:genus;386802:f__UBA12015:family;386801:o__UBA12015:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434079	"s__VGTK01 sp016874715"	1	1.0	1.85	0	0	40.0	0.95	0.7	0.675	12	0.0	1	0.0	0.0	"434079:s__VGTK01 sp016874715:species;434078:g__VGTK01:genus;386802:f__UBA12015:family;386801:o__UBA12015:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
350450	"GB_GCA_903868595.1"	1	1.0	2.88	0	0.0	45.0	0.9556	0.644	0.667	17	0.0	1	0.0	0.0	"350450:GB_GCA_903868595.1:subspecies;350448:s__ZC4RG30 sp903868595:species;328340:g__ZC4RG30:genus;241171:f__Steroidobacteraceae:family;241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
350448	"s__ZC4RG30 sp903868595"	1	1.0	2.88	0	0.0	45.0	0.9556	0.644	0.667	17	0.0	1	0.0	0.0	"350448:s__ZC4RG30 sp903868595:species;328340:g__ZC4RG30:genus;241171:f__Steroidobacteraceae:family;241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464629	"GB_GCA_020851795.1"	1	1.0	14.57	0	0.0	41.0	0.9512	0.854	0.854	13	0.0	1	0.0	0.0	"464629:GB_GCA_020851795.1:subspecies;464628:s__JAEUHO01 sp020851795:species;439313:g__JAEUHO01:genus;349085:f__JAEUHO01:family;349084:o__PLA2:order;349083:c__PLA2:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464628	"s__JAEUHO01 sp020851795"	1	1.0	14.57	0	0.0	41.0	0.9512	0.854	0.854	13	0.0	1	0.0	0.0	"464628:s__JAEUHO01 sp020851795:species;439313:g__JAEUHO01:genus;349085:f__JAEUHO01:family;349084:o__PLA2:order;349083:c__PLA2:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
439313	"g__JAEUHO01"	1	1.0	14.57	0	0.0	41.0	0.9512	0.854	0.854	13	0.0	1	0.0	0.0	"439313:g__JAEUHO01:genus;349085:f__JAEUHO01:family;349084:o__PLA2:order;349083:c__PLA2:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
349085	"f__JAEUHO01"	1	1.0	14.57	0	0.0	41.0	0.9512	0.854	0.854	13	0.0	1	0.0	0.0	"349085:f__JAEUHO01:family;349084:o__PLA2:order;349083:c__PLA2:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
220726	"g__Pelagibacter"	1	1.0	2.86	0	0.0	67.0	0.9739	0.358	0.366	39	0.0	4	0.5	0.25	"220726:g__Pelagibacter:genus;220725:f__Pelagibacteraceae:family;220724:o__Pelagibacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
220725	"f__Pelagibacteraceae"	1	1.0	2.86	0	0.0	67.0	0.9739	0.358	0.366	39	0.0	4	0.5	0.25	"220725:f__Pelagibacteraceae:family;220724:o__Pelagibacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
220724	"o__Pelagibacterales"	1	1.0	2.86	0	0.0	67.0	0.9739	0.358	0.366	39	0.0	4	0.5	0.25	"220724:o__Pelagibacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414987	"GB_GCA_019239955.1"	1	1.0	2.3	0	0.0	50.0	0.96	0.58	0.6	22	0.0	1	0.0	0.0	"414987:GB_GCA_019239955.1:subspecies;414986:s__JAFAZD01 sp019239955:species;414985:g__JAFAZD01:genus;408101:f__Capsulimonadaceae:family;357702:o__Armatimonadales:order;357701:c__Armatimonadia:class;267836:p__Armatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414986	"s__JAFAZD01 sp019239955"	1	1.0	2.3	0	0.0	50.0	0.96	0.58	0.6	22	0.0	1	0.0	0.0	"414986:s__JAFAZD01 sp019239955:species;414985:g__JAFAZD01:genus;408101:f__Capsulimonadaceae:family;357702:o__Armatimonadales:order;357701:c__Armatimonadia:class;267836:p__Armatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414985	"g__JAFAZD01"	1	1.0	2.3	0	0.0	50.0	0.96	0.58	0.6	22	0.0	1	0.0	0.0	"414985:g__JAFAZD01:genus;408101:f__Capsulimonadaceae:family;357702:o__Armatimonadales:order;357701:c__Armatimonadia:class;267836:p__Armatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
408101	"f__Capsulimonadaceae"	1	1.0	2.3	0	0.0	50.0	0.96	0.58	0.6	22	0.0	1	0.0	0.0	"408101:f__Capsulimonadaceae:family;357702:o__Armatimonadales:order;357701:c__Armatimonadia:class;267836:p__Armatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
389062	"GB_GCA_002279285.1"	1	1.0	2.65	0.0	0	35.0	0.9714	0.686	0.686	7	0.0	1	0.0	0.0	"389062:GB_GCA_002279285.1:subspecies;389061:s__RBG-13-68-16 sp002279285:species;314831:g__RBG-13-68-16:genus;314830:f__Thermoanaerobaculaceae:family;314829:o__Thermoanaerobaculales:order;297793:c__Thermoanaerobaculia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
389061	"s__RBG-13-68-16 sp002279285"	1	1.0	2.65	0.0	0	35.0	0.9714	0.686	0.686	7	0.0	1	0.0	0.0	"389061:s__RBG-13-68-16 sp002279285:species;314831:g__RBG-13-68-16:genus;314830:f__Thermoanaerobaculaceae:family;314829:o__Thermoanaerobaculales:order;297793:c__Thermoanaerobaculia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424181	"GB_GCA_002257455.1"	1	1.0	2.69	0.0	0.0	37.0	0.973	0.703	0.676	9	0.0	1	0.0	0.0	"424181:GB_GCA_002257455.1:subspecies;424180:s__Microbacterium sp002257455:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424180	"s__Microbacterium sp002257455"	1	1.0	2.69	0.0	0.0	37.0	0.973	0.703	0.676	9	0.0	1	0.0	0.0	"424180:s__Microbacterium sp002257455:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
297531	"RS_GCF_001040945.1"	1	1.0	1.72	0	0.0	31.0	0.9677	0.677	0.645	3	0.0	1	0.0	0.0	"297531:RS_GCF_001040945.1:subspecies;297525:s__Herbaspirillum seropedicae:species;261177:g__Herbaspirillum:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
297525	"s__Herbaspirillum seropedicae"	1	1.0	1.72	0	0.0	31.0	0.9677	0.677	0.645	3	0.0	1	0.0	0.0	"297525:s__Herbaspirillum seropedicae:species;261177:g__Herbaspirillum:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359442	"GB_GCA_007845205.1"	1	1.0	2.06	0	0.0	38.0	0.9737	0.289	0.316	10	0.0	1	0.0	0.0	"359442:GB_GCA_007845205.1:subspecies;359440:s__SDRK01 sp007845205:species;359439:g__SDRK01:genus;359438:f__SDRK01:family;282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359440	"s__SDRK01 sp007845205"	1	1.0	2.06	0	0.0	38.0	0.9737	0.289	0.316	10	0.0	1	0.0	0.0	"359440:s__SDRK01 sp007845205:species;359439:g__SDRK01:genus;359438:f__SDRK01:family;282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359439	"g__SDRK01"	1	1.0	2.06	0	0.0	38.0	0.9737	0.289	0.316	10	0.0	1	0.0	0.0	"359439:g__SDRK01:genus;359438:f__SDRK01:family;282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359438	"f__SDRK01"	1	1.0	2.06	0	0.0	38.0	0.9737	0.289	0.316	10	0.0	1	0.0	0.0	"359438:f__SDRK01:family;282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472563	"GB_GCA_008933835.1"	1	1.0	2.76	0.0	0	32.0	0.9688	0.781	0.812	4	0.0	1	0.0	0.0	"472563:GB_GCA_008933835.1:subspecies;472562:s__SpSt-333 sp008933835:species;472561:g__SpSt-333:genus;263629:f__UBA8401:family;263628:o__UBA10030:order;263627:c__UBA10030:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472562	"s__SpSt-333 sp008933835"	1	1.0	2.76	0.0	0	32.0	0.9688	0.781	0.812	4	0.0	1	0.0	0.0	"472562:s__SpSt-333 sp008933835:species;472561:g__SpSt-333:genus;263629:f__UBA8401:family;263628:o__UBA10030:order;263627:c__UBA10030:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472561	"g__SpSt-333"	1	1.0	2.76	0.0	0	32.0	0.9688	0.781	0.812	4	0.0	1	0.0	0.0	"472561:g__SpSt-333:genus;263629:f__UBA8401:family;263628:o__UBA10030:order;263627:c__UBA10030:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
504578	"RS_GCF_003234185.1"	1	1.0	4.81	0	0	36.0	0.9722	0.75	0.778	8	0.0	1	0.0	0.0	"504578:RS_GCF_003234185.1:subspecies;504577:s__Curtobacterium sp003234185:species;219705:g__Curtobacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
504577	"s__Curtobacterium sp003234185"	1	1.0	4.81	0	0	36.0	0.9722	0.75	0.778	8	0.0	1	0.0	0.0	"504577:s__Curtobacterium sp003234185:species;219705:g__Curtobacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452845	"GB_GCA_945906905.1"	1	1.0	2.32	0	0	43.0	0.9535	0.581	0.581	15	0.0	1	0.0	0.0	"452845:GB_GCA_945906905.1:subspecies;452844:s__Alteraurantiacibacter xiamenensis_A:species;369813:g__Alteraurantiacibacter:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452844	"s__Alteraurantiacibacter xiamenensis_A"	1	1.0	2.32	0	0	43.0	0.9535	0.581	0.581	15	0.0	1	0.0	0.0	"452844:s__Alteraurantiacibacter xiamenensis_A:species;369813:g__Alteraurantiacibacter:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
474993	"RS_GCF_007859675.1"	1	1.0	3.63	0.0	0.0	34.0	0.9706	0.676	0.706	6	0.0	1	0.0	0.0	"474993:RS_GCF_007859675.1:subspecies;474992:s__Humibacter ginsenosidimutans:species;466624:g__Humibacter:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
474992	"s__Humibacter ginsenosidimutans"	1	1.0	3.63	0.0	0.0	34.0	0.9706	0.676	0.706	6	0.0	1	0.0	0.0	"474992:s__Humibacter ginsenosidimutans:species;466624:g__Humibacter:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426384	"GB_GCA_016210925.1"	1	1.053	1.74	0.0	0	48.0	0.9583	0.542	0.5	19	0.05	1	0.0	0.0	"426384:GB_GCA_016210925.1:subspecies;426383:s__JACQTF01 sp016210925:species;426382:g__JACQTF01:genus;426381:f__JACQTF01:family;426380:o__JACQTF01:order;310085:c__UBA6911:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426383	"s__JACQTF01 sp016210925"	1	1.053	1.74	0.0	0	48.0	0.9583	0.542	0.5	19	0.05	1	0.0	0.0	"426383:s__JACQTF01 sp016210925:species;426382:g__JACQTF01:genus;426381:f__JACQTF01:family;426380:o__JACQTF01:order;310085:c__UBA6911:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426382	"g__JACQTF01"	1	1.053	1.74	0.0	0	48.0	0.9583	0.542	0.5	19	0.05	1	0.0	0.0	"426382:g__JACQTF01:genus;426381:f__JACQTF01:family;426380:o__JACQTF01:order;310085:c__UBA6911:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426381	"f__JACQTF01"	1	1.053	1.74	0.0	0	48.0	0.9583	0.542	0.5	19	0.05	1	0.0	0.0	"426381:f__JACQTF01:family;426380:o__JACQTF01:order;310085:c__UBA6911:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426380	"o__JACQTF01"	1	1.053	1.74	0.0	0	48.0	0.9583	0.542	0.5	19	0.05	1	0.0	0.0	"426380:o__JACQTF01:order;310085:c__UBA6911:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
507987	"GB_GCA_017881915.1"	1	1.0	2.44	0.0	0	45.0	0.9556	0.756	0.733	17	0.0	1	0.0	0.0	"507987:GB_GCA_017881915.1:subspecies;507986:s__Palsa-1033 sp017881915:species;395490:g__Palsa-1033:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
507986	"s__Palsa-1033 sp017881915"	1	1.0	2.44	0.0	0	45.0	0.9556	0.756	0.733	17	0.0	1	0.0	0.0	"507986:s__Palsa-1033 sp017881915:species;395490:g__Palsa-1033:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395490	"g__Palsa-1033"	1	1.0	2.44	0.0	0	45.0	0.9556	0.756	0.733	17	0.0	1	0.0	0.0	"395490:g__Palsa-1033:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492730	"GB_GCA_016199375.1"	1	1.0	3.45	0	0	31.0	0.9677	0.774	0.806	3	0.0	1	0.0	0.0	"492730:GB_GCA_016199375.1:subspecies;492729:s__JACQGV01 sp016199375:species;492728:g__JACQGV01:genus;459010:f__SHYM01:family;459009:o__SHYM01:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492729	"s__JACQGV01 sp016199375"	1	1.0	3.45	0	0	31.0	0.9677	0.774	0.806	3	0.0	1	0.0	0.0	"492729:s__JACQGV01 sp016199375:species;492728:g__JACQGV01:genus;459010:f__SHYM01:family;459009:o__SHYM01:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492728	"g__JACQGV01"	1	1.0	3.45	0	0	31.0	0.9677	0.774	0.806	3	0.0	1	0.0	0.0	"492728:g__JACQGV01:genus;459010:f__SHYM01:family;459009:o__SHYM01:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
459010	"f__SHYM01"	1	1.0	3.45	0	0	31.0	0.9677	0.774	0.806	3	0.0	1	0.0	0.0	"459010:f__SHYM01:family;459009:o__SHYM01:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
459009	"o__SHYM01"	1	1.0	3.45	0	0	31.0	0.9677	0.774	0.806	3	0.0	1	0.0	0.0	"459009:o__SHYM01:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
298299	"RS_GCF_018729255.1"	1	1.0	0.93	0	0	44.0	0.9545	0.636	0.614	16	0.0	1	0.0	0.0	"298299:RS_GCF_018729255.1:subspecies;298296:s__Cupriavidus sp018729255:species;254018:g__Cupriavidus:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
298296	"s__Cupriavidus sp018729255"	1	1.0	0.93	0	0	44.0	0.9545	0.636	0.614	16	0.0	1	0.0	0.0	"298296:s__Cupriavidus sp018729255:species;254018:g__Cupriavidus:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431008	"RS_GCF_000373905.1"	1	1.0	3.02	0	0	34.0	0.9706	0.647	0.647	6	0.0	1	0.0	0.0	"431008:RS_GCF_000373905.1:subspecies;431007:s__Mycobacterium sp000373905:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431007	"s__Mycobacterium sp000373905"	1	1.0	3.02	0	0	34.0	0.9706	0.647	0.647	6	0.0	1	0.0	0.0	"431007:s__Mycobacterium sp000373905:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478871	"GB_GCA_012517675.1"	1	1.0	2.05	0.0	0	42.0	1.0	0.571	0.571	14	0.0	1	0.0	0.0	"478871:GB_GCA_012517675.1:subspecies;478870:s__Caproiciproducens sp012517675:species;291890:g__Caproiciproducens:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478870	"s__Caproiciproducens sp012517675"	1	1.0	2.05	0.0	0	42.0	1.0	0.571	0.571	14	0.0	1	0.0	0.0	"478870:s__Caproiciproducens sp012517675:species;291890:g__Caproiciproducens:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
291890	"g__Caproiciproducens"	1	1.0	2.05	0.0	0	42.0	1.0	0.571	0.571	14	0.0	1	0.0	0.0	"291890:g__Caproiciproducens:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414068	"GB_GCA_944322945.1"	1	1.0	2.02	0.0	0	34.0	0.9706	0.559	0.529	6	0.0	1	0.0	0.0	"414068:GB_GCA_944322945.1:subspecies;414067:s__CALUVN01 sp944322945:species;414066:g__CALUVN01:genus;252625:f__Gastranaerophilaceae:family;252624:o__Gastranaerophilales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414067	"s__CALUVN01 sp944322945"	1	1.0	2.02	0.0	0	34.0	0.9706	0.559	0.529	6	0.0	1	0.0	0.0	"414067:s__CALUVN01 sp944322945:species;414066:g__CALUVN01:genus;252625:f__Gastranaerophilaceae:family;252624:o__Gastranaerophilales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414066	"g__CALUVN01"	1	1.0	2.02	0.0	0	34.0	0.9706	0.559	0.529	6	0.0	1	0.0	0.0	"414066:g__CALUVN01:genus;252625:f__Gastranaerophilaceae:family;252624:o__Gastranaerophilales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
